asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616107735412396,-969,106,150
599616107730412396,-969,104,152
599616107725412396,-972,103,156
599616107720412396,-971,99,157
599616108073149248,-968,105,158
599616108068149248,-967,109,163
599616108063149248,-963,114,166
599616108058149248,-959,121,171
599616108053149248,-961,129,175
599616108048149248,-958,135,181
599616108043149248,-954,134,193
599616108038149248,-951,132,200
599616108033149248,-950,130,196
599616108028149248,-946,124,202
599616108023149248,-944,121,203
599616108018149248,-945,117,203
599616108013149248,-946,114,205
599616108008149248,-947,110,202
599616108003149248,-948,112,202
599616107998149248,-950,110,200
599616107993149248,-957,113,197
599616107988149248,-960,111,199
599616107983149248,-969,110,196
599616107978149248,-974,110,201
599616107973149248,-980,101,204
599616107968149248,-981,98,205
599616107963149248,-984,96,204
599616107958149248,-986,89,202
599616107953149248,-989,88,198
599616107948149248,-988,91,198
599616107943149248,-988,91,194
599616107938149248,-988,95,195
599616107933149248,-989,98,193
599616107928149248,-986,99,190
599616107923149248,-982,101,183
599616107918149248,-974,97,183
599616107913149248,-964,100,179
599616107908149248,-960,105,178
599616107903149248,-955,106,181
599616107898149248,-957,113,188
599616108250825024,-950,115,181
599616108245825024,-961,114,183
599616108240825024,-963,121,176
599616108235825024,-970,123,170
599616108230825024,-971,123,165
599616108225825024,-972,126,167
599616108220825024,-972,126,163
599616108215825024,-973,124,164
599616108210825024,-975,121,161
599616108205825024,-973,121,169
599616108200825024,-976,120,162
599616108195825024,-977,117,157
599616108190825024,-976,121,158
599616108185825024,-975,119,155
599616108180825024,-975,121,153
599616108175825024,-973,122,155
599616108170825024,-970,122,153
599616108165825024,-966,123,151
599616108160825024,-961,122,159
599616108155825024,-958,120,165
599616108150825024,-960,123,167
599616108145825024,-966,130,163
599616108140825024,-976,136,148
599616108135825024,-982,129,119
599616108130825024,-986,123,84
599616108125825024,-977,123,91
599616108120825024,-973,125,128
599616108115825024,-965,123,139
599616108110825024,-962,119,143
599616108105825024,-963,115,173
599616108100825024,-973,113,169
599616108095825024,-971,110,166
599616108090825024,-963,108,172
599616108085825024,-965,110,183
599616108080825024,-976,115,197
599616108075825024,-984,120,163
599616108428561876,-989,121,141
599616108423561876,-989,120,134
599616108418561876,-987,118,129
599616108413561876,-981,109,136
599616108408561876,-977,107,139
599616108403561876,-974,107,142
599616108398561876,-972,98,149
599616108393561876,-973,102,148
599616108388561876,-971,100,150
599616108383561876,-970,99,148
599616108378561876,-972,97,151
599616108373561876,-972,95,151
599616108368561876,-973,93,151
599616108363561876,-976,90,153
599616108358561876,-979,91,156
599616108353561876,-982,91,153
599616108348561876,-984,89,147
599616108343561876,-985,91,149
599616108338561876,-985,87,147
599616108333561876,-983,85,143
599616108328561876,-983,84,140
599616108323561876,-980,88,136
599616108318561876,-976,92,139
599616108313561876,-975,93,137
599616108308561876,-971,93,134
599616108303561876,-967,92,136
599616108298561876,-964,91,137
599616108293561876,-962,95,140
599616108288561876,-963,97,145
599616108283561876,-966,92,142
599616108278561876,-966,93,143
599616108273561876,-968,97,151
599616108268561876,-968,98,148
599616108263561876,-970,101,150
599616108258561876,-971,101,153
599616108253561876,-973,101,154
599616108606237652,-973,102,155
599616108601237652,-976,108,157
599616108596237652,-973,111,155
599616108591237652,-974,112,156
599616108586237652,-977,114,155
599616108581237652,-980,116,157
599616108576237652,-980,119,154
599616108571237652,-977,119,156
599616108566237652,-980,118,156
599616108561237652,-980,120,154
599616108556237652,-979,118,144
599616108551237652,-973,114,133
599616108546237652,-966,119,166
599616108541237652,-971,125,199
599616108536237652,-977,130,183
599616108531237652,-983,131,159
599616108526237652,-985,128,152
599616108521237652,-981,124,150
599616108516237652,-980,123,142
599616108511237652,-974,123,140
599616108506237652,-968,120,147
599616108501237652,-962,119,146
599616108496237652,-965,119,145
599616108491237652,-966,120,143
599616108486237652,-961,119,143
599616108481237652,-963,118,144
599616108476237652,-961,119,143
599616108471237652,-962,119,145
599616108466237652,-960,115,145
599616108461237652,-959,116,151
599616108456237652,-961,113,152
599616108451237652,-964,117,151
599616108446237652,-965,114,157
599616108441237652,-967,114,157
599616108436237652,-966,108,157
599616108431237652,-967,108,156
599616108783882956,-967,111,158
599616108778882956,-970,111,157
599616108773882956,-972,111,156
599616108768882956,-972,111,151
599616108763882956,-970,111,153
599616108758882956,-972,115,155
599616108753882956,-971,113,152
599616108748882956,-971,112,153
599616108743882956,-974,115,156
599616108738882956,-974,117,151
599616108733882956,-974,115,151
599616108728882956,-976,112,151
599616108723882956,-977,113,151
599616108718882956,-977,111,156
599616108713882956,-975,106,154
599616108708882956,-974,103,154
599616108703882956,-975,111,154
599616108698882956,-977,106,155
599616108693882956,-975,105,159
599616108688882956,-973,106,159
599616108683882956,-974,108,156
599616108678882956,-974,109,161
599616108673882956,-973,110,164
599616108668882956,-974,110,160
599616108663882956,-972,110,156
599616108658882956,-975,116,160
599616108653882956,-970,113,159
599616108648882956,-971,111,158
599616108643882956,-973,112,158
599616108638882956,-972,112,159
599616108633882956,-975,117,164
599616108628882956,-970,113,158
599616108623882956,-971,114,159
599616108618882956,-972,117,158
599616108613882956,-970,115,159
599616108608882956,-971,114,152
599616108961619782,-968,113,158
599616108956619782,-971,112,165
599616108951619782,-974,111,160
599616108946619782,-971,117,159
599616108941619782,-970,117,159
599616108936619782,-972,115,157
599616108931619782,-971,117,159
599616108926619782,-973,116,157
599616108921619782,-972,115,162
599616108916619782,-972,118,161
599616108911619782,-968,120,158
599616108906619782,-971,121,158
599616108901619782,-969,123,160
599616108896619782,-969,124,157
599616108891619782,-964,121,161
599616108886619782,-966,124,159
599616108881619782,-964,122,160
599616108876619782,-970,121,160
599616108871619782,-965,124,160
599616108866619782,-965,123,159
599616108861619782,-967,123,156
599616108856619782,-969,121,158
599616108851619782,-967,121,160
599616108846619782,-972,121,160
599616108841619782,-969,120,154
599616108836619782,-970,119,157
599616108831619782,-969,120,156
599616108826619782,-970,120,157
599616108821619782,-971,118,159
599616108816619782,-968,122,156
599616108811619782,-969,121,159
599616108806619782,-971,121,157
599616108801619782,-975,119,156
599616108796619782,-974,121,161
599616108791619782,-970,120,158
599616108786619782,-974,118,159
599616109139356614,-972,120,157
599616109134356614,-971,118,159
599616109129356614,-967,116,160
599616109124356614,-970,115,159
599616109119356614,-967,116,161
599616109114356614,-969,114,162
599616109109356614,-968,117,155
599616109104356614,-964,117,153
599616109099356614,-968,116,161
599616109094356614,-967,115,157
599616109089356614,-964,117,163
599616109084356614,-967,109,167
599616109079356614,-962,113,167
599616109074356614,-965,116,166
599616109069356614,-966,115,171
599616109064356614,-971,117,164
599616109059356614,-976,119,162
599616109054356614,-978,118,156
599616109049356614,-977,116,155
599616109044356614,-976,119,158
599616109039356614,-974,114,163
599616109034356614,-974,114,168
599616109029356614,-969,108,176
599616109024356614,-970,109,177
599616109019356614,-973,114,173
599616109014356614,-975,118,169
599616109009356614,-977,124,163
599616109004356614,-982,114,137
599616108999356614,-986,105,99
599616108994356614,-985,102,89
599616108989356614,-974,108,100
599616108984356614,-973,110,118
599616108979356614,-963,110,153
599616108974356614,-962,109,206
599616108969356614,-980,105,174
599616108964356614,-975,104,149
599616109317032390,-953,105,183
599616109312032390,-950,108,208
599616109307032390,-958,111,187
599616109302032390,-971,118,161
599616109297032390,-978,123,141
599616109292032390,-977,120,136
599616109287032390,-972,117,134
599616109282032390,-963,110,136
599616109277032390,-965,111,135
599616109272032390,-967,109,138
599616109267032390,-971,106,143
599616109262032390,-973,107,149
599616109257032390,-979,109,150
599616109252032390,-983,109,159
599616109247032390,-990,115,158
599616109242032390,-992,114,153
599616109237032390,-993,114,160
599616109232032390,-997,114,162
599616109227032390,-999,114,158
599616109222032390,-1000,113,156
599616109217032390,-998,107,156
599616109212032390,-993,109,150
599616109207032390,-987,109,149
599616109202032390,-981,108,148
599616109197032390,-968,109,143
599616109192032390,-959,108,145
599616109187032390,-949,110,145
599616109182032390,-946,112,143
599616109177032390,-940,113,144
599616109172032390,-941,112,143
599616109167032390,-938,118,148
599616109162032390,-942,120,151
599616109157032390,-939,116,149
599616109152032390,-945,115,148
599616109147032390,-949,114,149
599616109142032390,-953,110,149
599616109494708186,-955,112,156
599616109489708186,-959,114,157
599616109484708186,-967,111,161
599616109479708186,-972,114,162
599616109474708186,-972,115,158
599616109469708186,-976,119,163
599616109464708186,-975,119,165
599616109459708186,-980,118,170
599616109454708186,-979,122,164
599616109449708186,-978,124,164
599616109444708186,-980,124,161
599616109439708186,-982,122,163
599616109434708186,-979,120,164
599616109429708186,-979,115,150
599616109424708186,-979,107,138
599616109419708186,-974,114,176
599616109414708186,-977,120,203
599616109409708186,-978,119,184
599616109404708186,-983,120,162
599616109399708186,-980,119,148
599616109394708186,-978,111,141
599616109389708186,-969,111,145
599616109384708186,-971,109,148
599616109379708186,-967,112,144
599616109374708186,-966,112,144
599616109369708186,-963,116,146
599616109364708186,-959,111,146
599616109359708186,-960,115,142
599616109354708186,-966,113,137
599616109349708186,-966,114,140
599616109344708186,-965,116,149
599616109339708186,-963,115,156
599616109334708186,-959,116,154
599616109329708186,-964,117,159
599616109324708186,-965,114,166
599616109319708186,-970,113,160
599616109672445038,-970,113,155
599616109667445038,-969,111,159
599616109662445038,-973,108,152
599616109657445038,-971,113,152
599616109652445038,-970,110,155
599616109647445038,-972,111,154
599616109642445038,-970,112,151
599616109637445038,-966,113,155
599616109632445038,-971,111,155
599616109627445038,-969,115,154
599616109622445038,-975,108,150
599616109617445038,-973,114,148
599616109612445038,-970,111,145
599616109607445038,-969,115,146
599616109602445038,-963,109,144
599616109597445038,-960,114,145
599616109592445038,-963,114,144
599616109587445038,-963,117,145
599616109582445038,-963,116,145
599616109577445038,-966,119,149
599616109572445038,-964,120,147
599616109567445038,-963,120,155
599616109562445038,-964,119,154
599616109557445038,-965,119,160
599616109552445038,-970,118,163
599616109547445038,-972,119,166
599616109542445038,-975,119,164
599616109537445038,-972,118,165
599616109532445038,-976,119,171
599616109527445038,-975,120,170
599616109522445038,-975,118,167
599616109517445038,-974,116,170
599616109512445038,-967,117,163
599616109507445038,-973,112,161
599616109502445038,-974,112,160
599616109497445038,-976,113,158
599616109850181870,-969,106,161
599616109845181870,-972,109,160
599616109840181870,-973,105,154
599616109835181870,-971,99,155
599616109830181870,-967,96,149
599616109825181870,-968,102,145
599616109820181870,-965,102,143
599616109815181870,-967,105,143
599616109810181870,-968,107,143
599616109805181870,-970,106,144
599616109800181870,-969,111,144
599616109795181870,-972,105,142
599616109790181870,-971,109,142
599616109785181870,-972,107,139
599616109780181870,-972,106,140
599616109775181870,-971,103,141
599616109770181870,-968,101,139
599616109765181870,-965,101,142
599616109760181870,-969,99,142
599616109755181870,-963,95,146
599616109750181870,-963,104,147
599616109745181870,-959,105,151
599616109740181870,-965,111,152
599616109735181870,-958,110,151
599616109730181870,-962,115,149
599616109725181870,-960,118,150
599616109720181870,-963,121,157
599616109715181870,-962,120,157
599616109710181870,-963,121,163
599616109705181870,-961,118,161
599616109700181870,-962,117,177
599616109695181870,-967,118,182
599616109690181870,-972,120,180
599616109685181870,-978,120,174
599616109680181870,-982,121,170
599616109675181870,-979,126,172
599616110027888174,-980,126,163
599616110022888174,-984,121,130
599616110017888174,-989,114,93
599616110012888174,-987,112,87
599616110007888174,-982,113,114
599616110002888174,-979,113,160
599616109997888174,-968,104,205
599616109992888174,-970,101,201
599616109987888174,-975,99,172
599616109982888174,-965,99,175
599616109977888174,-960,101,200
599616109972888174,-958,97,212
599616109967888174,-968,107,184
599616109962888174,-978,109,148
599616109957888174,-975,111,141
599616109952888174,-971,109,144
599616109947888174,-964,106,140
599616109942888174,-960,104,136
599616109937888174,-961,102,135
599616109932888174,-958,96,142
599616109927888174,-961,95,144
599616109922888174,-964,90,141
599616109917888174,-965,98,144
599616109912888174,-967,96,147
599616109907888174,-966,101,152
599616109902888174,-966,105,154
599616109897888174,-968,102,153
599616109892888174,-969,104,155
599616109887888174,-965,103,158
599616109882888174,-964,104,162
599616109877888174,-964,103,157
599616109872888174,-967,111,152
599616109867888174,-964,110,155
599616109862888174,-961,112,156
599616109857888174,-961,112,156
599616109852888174,-960,114,149
599616110205625016,-961,118,149
599616110200625016,-957,119,149
599616110195625016,-957,115,150
599616110190625016,-962,121,148
599616110185625016,-963,118,151
599616110180625016,-967,118,154
599616110175625016,-966,121,155
599616110170625016,-974,117,159
599616110165625016,-977,114,168
599616110160625016,-977,112,159
599616110155625016,-975,116,158
599616110150625016,-980,116,165
599616110145625016,-977,116,167
599616110140625016,-976,114,167
599616110135625016,-980,116,171
599616110130625016,-978,118,179
599616110125625016,-980,118,169
599616110120625016,-977,117,177
599616110115625016,-979,115,168
599616110110625016,-981,115,169
599616110105625016,-980,117,168
599616110100625016,-979,112,165
599616110095625016,-979,110,159
599616110090625016,-978,100,138
599616110085625016,-970,98,159
599616110080625016,-966,108,215
599616110075625016,-976,114,208
599616110070625016,-982,118,174
599616110065625016,-985,117,155
599616110060625016,-983,113,156
599616110055625016,-982,107,150
599616110050625016,-980,112,145
599616110045625016,-974,109,152
599616110040625016,-971,109,155
599616110035625016,-968,110,153
599616110030625016,-972,112,152
599616110383270300,-969,113,148
599616110378270300,-974,112,143
599616110373270300,-971,110,154
599616110368270300,-969,113,156
599616110363270300,-971,118,156
599616110358270300,-974,117,156
599616110353270300,-975,119,161
599616110348270300,-969,119,166
599616110343270300,-970,119,167
599616110338270300,-971,115,168
599616110333270300,-971,113,176
599616110328270300,-974,113,169
599616110323270300,-975,111,169
599616110318270300,-972,112,166
599616110313270300,-971,114,164
599616110308270300,-970,117,164
599616110303270300,-966,118,165
599616110298270300,-965,114,164
599616110293270300,-961,120,161
599616110288270300,-962,118,161
599616110283270300,-962,118,155
599616110278270300,-965,118,159
599616110273270300,-964,113,156
599616110268270300,-962,114,159
599616110263270300,-959,112,156
599616110258270300,-961,111,161
599616110253270300,-962,113,159
599616110248270300,-960,115,161
599616110243270300,-961,109,163
599616110238270300,-964,113,161
599616110233270300,-969,116,158
599616110228270300,-974,115,160
599616110223270300,-973,115,158
599616110218270300,-976,116,156
599616110213270300,-978,114,158
599616110208270300,-975,118,160
599616110561037618,-973,118,166
599616110556037618,-976,116,157
599616110551037618,-970,117,158
599616110546037618,-973,117,157
599616110541037618,-971,112,156
599616110536037618,-972,113,157
599616110531037618,-972,113,156
599616110526037618,-972,114,159
599616110521037618,-971,113,164
599616110516037618,-971,112,161
599616110511037618,-968,115,163
599616110506037618,-968,118,161
599616110501037618,-971,119,161
599616110496037618,-968,123,159
599616110491037618,-969,120,158
599616110486037618,-969,121,159
599616110481037618,-971,122,164
599616110476037618,-968,119,167
599616110471037618,-969,121,165
599616110466037618,-968,123,169
599616110461037618,-971,121,169
599616110456037618,-966,120,164
599616110451037618,-967,117,167
599616110446037618,-964,115,175
599616110441037618,-963,112,181
599616110436037618,-970,116,176
599616110431037618,-974,119,174
599616110426037618,-975,123,165
599616110421037618,-975,126,143
599616110416037618,-984,119,107
599616110411037618,-985,115,79
599616110406037618,-972,115,115
599616110401037618,-966,117,175
599616110396037618,-964,115,204
599616110391037618,-970,110,193
599616110386037618,-975,103,171
599616110738682928,-960,96,175
599616110733682928,-954,103,188
599616110728682928,-952,104,196
599616110723682928,-963,109,190
599616110718682928,-976,118,172
599616110713682928,-982,119,147
599616110708682928,-984,116,138
599616110703682928,-980,121,134
599616110698682928,-976,117,132
599616110693682928,-969,119,136
599616110688682928,-967,114,142
599616110683682928,-964,112,147
599616110678682928,-961,113,150
599616110673682928,-965,110,157
599616110668682928,-965,108,165
599616110663682928,-968,109,167
599616110658682928,-970,117,176
599616110653682928,-969,117,170
599616110648682928,-972,117,170
599616110643682928,-974,117,168
599616110638682928,-975,116,172
599616110633682928,-977,114,174
599616110628682928,-976,117,172
599616110623682928,-981,118,172
599616110618682928,-979,116,165
599616110613682928,-981,116,166
599616110608682928,-977,116,162
599616110603682928,-977,115,160
599616110598682928,-975,116,156
599616110593682928,-976,115,153
599616110588682928,-974,117,149
599616110583682928,-969,115,150
599616110578682928,-971,112,148
599616110573682928,-966,114,149
599616110568682928,-968,113,153
599616110563682928,-969,108,153
599616110916358698,-965,107,161
599616110911358698,-967,105,154
599616110906358698,-965,109,153
599616110901358698,-967,107,153
599616110896358698,-968,111,155
599616110891358698,-969,112,158
599616110886358698,-968,112,154
599616110881358698,-968,114,158
599616110876358698,-966,116,160
599616110871358698,-968,119,164
599616110866358698,-969,115,166
599616110861358698,-969,117,163
599616110856358698,-972,118,168
599616110851358698,-975,116,166
599616110846358698,-976,115,159
599616110841358698,-976,118,156
599616110836358698,-973,117,153
599616110831358698,-973,111,142
599616110826358698,-971,104,134
599616110821358698,-966,112,168
599616110816358698,-972,120,202
599616110811358698,-974,121,191
599616110806358698,-980,121,164
599616110801358698,-976,118,156
599616110796358698,-979,114,153
599616110791358698,-978,110,149
599616110786358698,-978,115,138
599616110781358698,-974,111,141
599616110776358698,-969,110,143
599616110771358698,-969,111,152
599616110766358698,-965,108,153
599616110761358698,-964,111,151
599616110756358698,-962,109,150
599616110751358698,-967,112,149
599616110746358698,-966,116,154
599616110741358698,-966,114,157
599616111094004002,-971,115,157
599616111089004002,-971,115,155
599616111084004002,-973,111,159
599616111079004002,-973,110,163
599616111074004002,-976,112,164
599616111069004002,-976,111,167
599616111064004002,-974,115,163
599616111059004002,-978,112,169
599616111054004002,-974,116,170
599616111049004002,-973,114,164
599616111044004002,-970,110,162
599616111039004002,-970,115,161
599616111034004002,-967,114,154
599616111029004002,-967,114,157
599616111024004002,-971,112,152
599616111019004002,-970,117,156
599616111014004002,-975,118,151
599616111009004002,-973,111,150
599616111004004002,-974,112,151
599616110999004002,-972,107,150
599616110994004002,-969,107,156
599616110989004002,-969,112,157
599616110984004002,-969,111,156
599616110979004002,-972,113,158
599616110974004002,-972,110,159
599616110969004002,-972,110,156
599616110964004002,-975,111,155
599616110959004002,-977,113,157
599616110954004002,-976,113,151
599616110949004002,-977,114,153
599616110944004002,-975,114,153
599616110939004002,-972,113,155
599616110934004002,-969,115,152
599616110929004002,-971,107,157
599616110924004002,-971,104,163
599616110919004002,-969,100,169
599616111271679772,-970,103,169
599616111266679772,-968,107,171
599616111261679772,-975,109,166
599616111256679772,-978,111,162
599616111251679772,-974,108,168
599616111246679772,-975,111,164
599616111241679772,-974,111,158
599616111236679772,-972,113,158
599616111231679772,-973,111,157
599616111226679772,-972,114,158
599616111221679772,-969,110,159
599616111216679772,-968,110,164
599616111211679772,-968,109,165
599616111206679772,-966,107,165
599616111201679772,-964,110,160
599616111196679772,-965,109,159
599616111191679772,-963,109,160
599616111186679772,-960,110,157
599616111181679772,-963,104,161
599616111176679772,-958,107,173
599616111171679772,-964,104,175
599616111166679772,-969,113,172
599616111161679772,-973,123,168
599616111156679772,-978,121,144
599616111151679772,-982,115,103
599616111146679772,-982,107,92
599616111141679772,-971,113,135
599616111136679772,-960,113,183
599616111131679772,-960,110,202
599616111126679772,-962,109,179
599616111121679772,-966,101,166
599616111116679772,-963,98,173
599616111111679772,-954,96,193
599616111106679772,-962,95,178
599616111101679772,-963,102,184
599616111096679772,-972,114,190
599616111449325076,-981,119,169
599616111444325076,-980,122,159
599616111439325076,-983,122,148
599616111434325076,-979,121,142
599616111429325076,-977,118,148
599616111424325076,-974,120,148
599616111419325076,-966,114,155
599616111414325076,-967,116,164
599616111409325076,-963,115,166
599616111404325076,-962,112,165
599616111399325076,-958,112,166
599616111394325076,-958,106,171
599616111389325076,-961,107,175
599616111384325076,-966,111,173
599616111379325076,-970,110,179
599616111374325076,-972,106,184
599616111369325076,-975,105,183
599616111364325076,-974,105,186
599616111359325076,-976,112,184
599616111354325076,-972,107,181
599616111349325076,-975,107,173
599616111344325076,-972,106,175
599616111339325076,-971,111,170
599616111334325076,-973,109,165
599616111329325076,-974,113,165
599616111324325076,-971,115,160
599616111319325076,-970,113,159
599616111314325076,-971,115,158
599616111309325076,-969,115,162
599616111304325076,-970,110,161
599616111299325076,-968,105,163
599616111294325076,-966,105,163
599616111289325076,-967,107,165
599616111284325076,-968,107,173
599616111279325076,-964,106,172
599616111274325076,-969,104,173
599616111627031374,-965,109,177
599616111622031374,-970,106,169
599616111617031374,-966,111,176
599616111612031374,-968,109,175
599616111607031374,-971,114,178
599616111602031374,-969,112,183
599616111597031374,-970,117,185
599616111592031374,-973,115,178
599616111587031374,-974,111,176
599616111582031374,-969,112,175
599616111577031374,-968,109,168
599616111572031374,-968,107,159
599616111567031374,-970,100,146
599616111562031374,-962,99,161
599616111557031374,-964,110,204
599616111552031374,-971,116,205
599616111547031374,-974,112,182
599616111542031374,-973,115,167
599616111537031374,-972,108,160
599616111532031374,-974,105,157
599616111527031374,-974,105,154
599616111522031374,-972,107,152
599616111517031374,-968,101,156
599616111512031374,-963,105,159
599616111507031374,-958,105,171
599616111502031374,-960,105,163
599616111497031374,-964,113,160
599616111492031374,-966,109,160
599616111487031374,-963,109,156
599616111482031374,-965,109,159
599616111477031374,-967,108,161
599616111472031374,-974,106,164
599616111467031374,-974,106,165
599616111462031374,-975,108,163
599616111457031374,-976,110,165
599616111452031374,-974,103,172
599616111804737688,-969,101,176
599616111799737688,-973,107,174
599616111794737688,-973,99,176
599616111789737688,-973,102,176
599616111784737688,-971,108,174
599616111779737688,-968,107,174
599616111774737688,-963,109,170
599616111769737688,-967,109,173
599616111764737688,-967,112,160
599616111759737688,-967,113,160
599616111754737688,-969,112,163
599616111749737688,-974,115,161
599616111744737688,-975,113,160
599616111739737688,-973,108,159
599616111734737688,-975,106,159
599616111729737688,-971,106,156
599616111724737688,-975,104,160
599616111719737688,-974,101,159
599616111714737688,-974,102,163
599616111709737688,-973,106,158
599616111704737688,-973,106,159
599616111699737688,-971,109,161
599616111694737688,-973,107,162
599616111689737688,-968,105,159
599616111684737688,-969,109,166
599616111679737688,-968,112,162
599616111674737688,-963,109,161
599616111669737688,-968,109,164
599616111664737688,-964,114,167
599616111659737688,-967,115,166
599616111654737688,-967,114,170
599616111649737688,-967,112,167
599616111644737688,-965,109,170
599616111639737688,-967,113,172
599616111634737688,-968,113,169
599616111629737688,-976,114,172
599616111982444002,-970,110,172
599616111977444002,-971,114,170
599616111972444002,-977,115,169
599616111967444002,-975,113,167
599616111962444002,-971,116,170
599616111957444002,-971,112,171
599616111952444002,-974,115,170
599616111947444002,-969,113,165
599616111942444002,-970,115,166
599616111937444002,-972,114,165
599616111932444002,-969,114,166
599616111927444002,-969,112,165
599616111922444002,-972,114,168
599616111917444002,-971,109,168
599616111912444002,-971,111,170
599616111907444002,-969,111,173
599616111902444002,-966,111,167
599616111897444002,-966,113,167
599616111892444002,-971,113,165
599616111887444002,-966,112,168
599616111882444002,-968,111,173
599616111877444002,-963,111,172
599616111872444002,-965,110,174
599616111867444002,-966,111,173
599616111862444002,-968,114,171
599616111857444002,-966,111,170
599616111852444002,-969,110,172
599616111847444002,-971,111,168
599616111842444002,-970,110,172
599616111837444002,-973,113,174
599616111832444002,-972,113,171
599616111827444002,-969,111,168
599616111822444002,-970,113,174
599616111817444002,-970,109,174
599616111812444002,-969,108,174
599616111807444002,-970,109,175
599616112160150316,-969,104,173
599616112155150316,-971,109,173
599616112150150316,-969,112,169
599616112145150316,-967,104,173
599616112140150316,-965,100,173
599616112135150316,-958,99,180
599616112130150316,-961,94,191
599616112125150316,-965,94,190
599616112120150316,-970,104,192
599616112115150316,-973,117,178
599616112110150316,-980,114,144
599616112105150316,-981,106,104
599616112100150316,-979,107,108
599616112095150316,-969,112,151
599616112090150316,-961,105,189
599616112085150316,-958,100,182
599616112080150316,-958,104,170
599616112075150316,-959,94,186
599616112070150316,-961,96,186
599616112065150316,-954,96,196
599616112060150316,-957,99,203
599616112055150316,-963,109,202
599616112050150316,-977,116,195
599616112045150316,-979,119,168
599616112040150316,-981,125,151
599616112035150316,-978,123,145
599616112030150316,-973,119,151
599616112025150316,-969,114,157
599616112020150316,-964,113,161
599616112015150316,-960,108,163
599616112010150316,-959,114,171
599616112005150316,-962,117,173
599616112000150316,-958,113,176
599616111995150316,-961,117,179
599616111990150316,-967,111,177
599616111985150316,-968,116,175
599616112337826102,-972,108,185
599616112332826102,-977,109,183
599616112327826102,-979,109,183
599616112322826102,-979,112,185
599616112317826102,-979,107,186
599616112312826102,-975,108,179
599616112307826102,-975,107,176
599616112302826102,-972,108,167
599616112297826102,-972,104,167
599616112292826102,-965,105,166
599616112287826102,-967,108,163
599616112282826102,-965,110,166
599616112277826102,-965,107,162
599616112272826102,-964,107,160
599616112267826102,-963,108,165
599616112262826102,-963,108,163
599616112257826102,-962,100,166
599616112252826102,-966,103,168
599616112247826102,-968,102,174
599616112242826102,-965,107,174
599616112237826102,-964,106,175
