adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640909809494114,-967,119,208
599640909804494114,-968,121,211
599640909799494114,-966,121,211
599640909794494114,-966,120,212
599640909789494114,-964,123,214
599640909784494114,-967,119,218
599640909779494114,-968,121,220
599640909774494114,-969,120,215
599640909769494114,-968,120,215
599640909764494114,-962,114,209
599640909759494114,-967,114,198
599640909754494114,-967,109,171
599640910106803724,-959,114,219
599640910101803724,-962,122,242
599640910096803724,-967,122,216
599640910091803724,-967,120,198
599640910086803724,-968,117,192
599640910081803724,-970,113,184
599640910076803724,-966,116,177
599640910071803724,-964,110,175
599640910066803724,-955,115,181
599640910061803724,-955,117,197
599640910056803724,-956,119,206
599640910051803724,-958,120,205
599640910046803724,-958,119,205
599640910041803724,-957,121,203
599640910036803724,-959,121,203
599640910031803724,-956,122,206
599640910026803724,-963,124,208
599640910021803724,-964,119,209
599640910016803724,-967,119,205
599640910011803724,-965,118,215
599640910006803724,-966,116,210
599640910001803724,-966,117,208
599640909996803724,-963,115,210
599640909991803724,-963,118,208
599640909986803724,-967,120,206
599640909981803724,-968,117,206
599640909976803724,-964,115,202
599640909971803724,-962,119,206
599640909966803724,-965,119,212
599640909961803724,-963,119,210
599640909956803724,-965,119,212
599640909951803724,-961,117,219
599640909946803724,-965,118,211
599640909941803724,-959,118,211
599640909936803724,-965,120,212
599640909931803724,-962,122,207
599640910284082776,-968,122,206
599640910279082776,-970,123,207
599640910274082776,-967,121,205
599640910269082776,-965,121,205
599640910264082776,-962,120,212
599640910259082776,-960,120,212
599640910254082776,-963,122,214
599640910249082776,-965,120,212
599640910244082776,-966,120,210
599640910239082776,-965,118,209
599640910234082776,-967,120,204
599640910229082776,-966,118,207
599640910224082776,-964,122,208
599640910219082776,-967,124,206
599640910214082776,-964,123,202
599640910209082776,-967,123,206
599640910204082776,-963,121,205
599640910199082776,-964,123,201
599640910194082776,-967,123,207
599640910189082776,-962,123,206
599640910184082776,-964,123,207
599640910179082776,-966,121,209
599640910174082776,-962,118,205
599640910169082776,-963,118,203
599640910164082776,-964,119,206
599640910159082776,-962,118,207
599640910154082776,-962,119,209
599640910149082776,-961,118,212
599640910144082776,-964,118,201
599640910139082776,-964,120,203
599640910134082776,-959,119,206
599640910129082776,-961,119,204
599640910124082776,-960,119,205
599640910119082776,-960,118,208
599640910114082776,-960,120,206
599640910109082776,-961,120,205
599640910461422858,-962,123,212
599640910456422858,-967,118,211
599640910451422858,-968,122,210
599640910446422858,-968,120,211
599640910441422858,-970,121,211
599640910436422858,-970,122,211
599640910431422858,-970,118,206
599640910426422858,-975,120,210
599640910421422858,-974,118,210
599640910416422858,-970,121,210
599640910411422858,-972,119,207
599640910406422858,-969,119,206
599640910401422858,-968,118,204
599640910396422858,-963,121,196
599640910391422858,-965,118,199
599640910386422858,-966,120,198
599640910381422858,-965,122,198
599640910376422858,-963,121,198
599640910371422858,-963,120,202
599640910366422858,-961,118,190
599640910361422858,-960,119,196
599640910356422858,-961,116,194
599640910351422858,-965,120,201
599640910346422858,-963,121,196
599640910341422858,-961,119,197
599640910336422858,-963,122,196
599640910331422858,-961,121,199
599640910326422858,-965,120,198
599640910321422858,-963,122,199
599640910316422858,-962,122,197
599640910311422858,-965,123,197
599640910306422858,-963,122,201
599640910301422858,-967,122,200
599640910296422858,-970,121,201
599640910291422858,-969,124,199
599640910286422858,-965,120,206
599640910638732464,-965,123,206
599640910633732464,-969,121,197
599640910628732464,-966,123,196
599640910623732464,-964,121,201
599640910618732464,-967,121,205
599640910613732464,-967,124,200
599640910608732464,-967,121,198
599640910603732464,-966,122,197
599640910598732464,-969,123,198
599640910593732464,-965,124,197
599640910588732464,-968,123,199
599640910583732464,-965,125,198
599640910578732464,-966,123,199
599640910573732464,-968,125,201
599640910568732464,-966,125,200
599640910563732464,-963,123,196
599640910558732464,-968,122,195
599640910553732464,-962,123,197
599640910548732464,-966,123,199
599640910543732464,-965,122,199
599640910538732464,-960,123,200
599640910533732464,-967,125,197
599640910528732464,-965,123,195
599640910523732464,-966,125,200
599640910518732464,-966,124,197
599640910513732464,-963,125,195
599640910508732464,-968,121,200
599640910503732464,-962,122,197
599640910498732464,-968,123,196
599640910493732464,-965,123,197
599640910488732464,-969,123,200
599640910483732464,-967,124,200
599640910478732464,-966,125,201
599640910473732464,-967,123,197
599640910468732464,-967,124,194
599640910463732464,-969,123,195
599640910816042044,-968,124,191
599640910811042044,-968,121,198
599640910806042044,-970,124,199
599640910801042044,-970,124,198
599640910796042044,-969,125,195
599640910791042044,-966,125,195
599640910786042044,-963,125,194
599640910781042044,-965,122,198
599640910776042044,-963,125,202
599640910771042044,-968,126,197
599640910766042044,-963,123,198
599640910761042044,-960,124,193
599640910756042044,-964,123,197
599640910751042044,-960,125,197
599640910746042044,-963,123,195
599640910741042044,-962,122,195
599640910736042044,-963,122,198
599640910731042044,-959,125,196
599640910726042044,-962,125,201
599640910721042044,-965,124,200
599640910716042044,-966,126,197
599640910711042044,-967,125,197
599640910706042044,-964,124,200
599640910701042044,-963,125,198
599640910696042044,-965,127,201
599640910691042044,-967,124,201
599640910686042044,-966,126,200
599640910681042044,-969,126,198
599640910676042044,-967,128,197
599640910671042044,-967,127,194
599640910666042044,-965,126,195
599640910661042044,-964,125,195
599640910656042044,-962,125,190
599640910651042044,-961,125,195
599640910646042044,-960,124,196
599640910641042044,-959,125,195
599640910993351624,-959,125,203
599640910988351624,-965,125,198
599640910983351624,-960,121,201
599640910978351624,-967,125,202
599640910973351624,-965,124,200
599640910968351624,-969,124,200
599640910963351624,-970,125,197
599640910958351624,-972,124,189
599640910953351624,-969,125,198
599640910948351624,-969,125,196
599640910943351624,-964,124,203
599640910938351624,-967,124,206
599640910933351624,-963,127,213
599640910928351624,-966,124,214
599640910923351624,-968,128,206
599640910918351624,-967,130,196
599640910913351624,-965,135,192
599640910908351624,-967,130,157
599640910903351624,-969,125,146
599640910898351624,-963,122,157
599640910893351624,-955,125,181
599640910888351624,-960,126,194
599640910883351624,-957,128,204
599640910878351624,-956,129,223
599640910873351624,-961,126,202
599640910868351624,-965,128,162
599640910863351624,-963,128,178
599640910858351624,-956,124,210
599640910853351624,-956,124,229
599640910848351624,-963,124,228
599640910843351624,-967,123,212
599640910838351624,-965,126,199
599640910833351624,-964,125,198
599640910828351624,-965,126,189
599640910823351624,-962,127,185
599640910818351624,-959,127,180
599640911170661204,-957,126,184
599640911165661204,-956,125,179
599640911160661204,-951,124,191
599640911155661204,-957,126,194
599640911150661204,-958,124,198
599640911145661204,-963,128,201
599640911140661204,-968,127,195
599640911135661204,-971,129,201
599640911130661204,-972,127,201
599640911125661204,-970,128,204
599640911120661204,-973,125,204
599640911115661204,-971,124,209
599640911110661204,-973,124,204
599640911105661204,-971,121,201
599640911100661204,-968,123,201
599640911095661204,-963,124,201
599640911090661204,-965,126,200
599640911085661204,-963,124,198
599640911080661204,-958,123,198
599640911075661204,-958,126,202
599640911070661204,-957,125,198
599640911065661204,-956,126,196
599640911060661204,-956,125,194
599640911055661204,-954,125,194
599640911050661204,-954,125,195
599640911045661204,-957,124,198
599640911040661204,-957,123,199
599640911035661204,-963,125,199
599640911030661204,-966,124,199
599640911025661204,-968,124,198
599640911020661204,-965,124,198
599640911015661204,-965,126,193
599640911010661204,-963,127,202
599640911005661204,-966,124,195
599640911000661204,-963,124,200
599640910995661204,-966,124,198
599640911347940256,-961,124,205
599640911342940256,-967,125,198
599640911337940256,-969,126,202
599640911332940256,-967,123,197
599640911327940256,-968,124,202
599640911322940256,-965,126,205
599640911317940256,-969,121,208
599640911312940256,-966,126,203
599640911307940256,-967,129,204
599640911302940256,-969,128,212
599640911297940256,-969,128,211
599640911292940256,-970,127,207
599640911287940256,-969,129,210
599640911282940256,-968,126,204
599640911277940256,-971,125,202
599640911272940256,-973,119,175
599640911267940256,-973,119,183
599640911262940256,-964,126,243
599640911257940256,-969,126,237
599640911252940256,-975,126,208
599640911247940256,-973,123,191
599640911242940256,-966,118,189
599640911237940256,-961,117,187
599640911232940256,-959,119,193
599640911227940256,-961,120,180
599640911222940256,-965,119,158
599640911217940256,-958,116,166
599640911212940256,-951,121,179
599640911207940256,-953,116,190
599640911202940256,-954,119,193
599640911197940256,-956,121,190
599640911192940256,-954,121,192
599640911187940256,-959,122,199
599640911182940256,-959,120,200
599640911177940256,-960,121,201
599640911172940256,-964,122,199
599640911525219318,-965,118,196
599640911520219318,-963,116,192
599640911515219318,-963,120,197
599640911510219318,-962,119,197
599640911505219318,-967,121,195
599640911500219318,-966,119,193
599640911495219318,-966,116,196
599640911490219318,-965,118,190
599640911485219318,-965,117,193
599640911480219318,-967,117,194
599640911475219318,-967,121,197
599640911470219318,-966,118,193
599640911465219318,-965,122,192
599640911460219318,-966,124,196
599640911455219318,-969,125,197
599640911450219318,-972,125,199
599640911445219318,-968,124,194
599640911440219318,-967,121,195
599640911435219318,-968,120,192
599640911430219318,-965,124,186
599640911425219318,-966,125,190
599640911420219318,-965,123,186
599640911415219318,-965,121,185
599640911410219318,-967,124,185
599640911405219318,-966,120,186
599640911400219318,-965,122,181
599640911395219318,-965,124,186
599640911390219318,-964,124,187
599640911385219318,-965,127,187
599640911380219318,-961,126,187
599640911375219318,-962,124,189
599640911370219318,-960,123,188
599640911365219318,-962,124,192
599640911360219318,-965,124,193
599640911355219318,-964,127,195
599640911350219318,-966,127,192
599640911702528908,-966,126,189
599640911697528908,-968,128,190
599640911692528908,-964,124,191
599640911687528908,-964,124,193
599640911682528908,-963,124,198
599640911677528908,-961,127,197
599640911672528908,-962,127,195
599640911667528908,-964,125,195
599640911662528908,-959,126,191
599640911657528908,-960,126,190
599640911652528908,-960,127,194
599640911647528908,-961,128,196
599640911642528908,-962,127,199
599640911637528908,-964,128,194
599640911632528908,-966,131,194
599640911627528908,-967,131,194
599640911622528908,-968,129,197
599640911617528908,-969,131,196
599640911612528908,-965,129,202
599640911607528908,-963,129,198
599640911602528908,-965,124,197
599640911597528908,-959,129,195
599640911592528908,-962,128,197
599640911587528908,-962,127,199
599640911582528908,-958,125,201
599640911577528908,-957,124,207
599640911572528908,-956,123,209
599640911567528908,-956,123,211
599640911562528908,-958,120,208
599640911557528908,-957,117,203
599640911552528908,-955,116,200
599640911547528908,-955,111,206
599640911542528908,-957,110,198
599640911537528908,-962,110,198
599640911532528908,-971,110,194
599640911527528908,-974,103,193
599640911879838488,-977,94,198
599640911874838488,-985,81,203
599640911869838488,-990,71,218
599640911864838488,-998,69,224
599640911859838488,-1006,68,230
599640911854838488,-1013,64,234
599640911849838488,-1023,70,227
599640911844838488,-1028,71,224
599640911839838488,-1020,72,219
599640911834838488,-1015,85,225
599640911829838488,-1006,98,231
599640911824838488,-996,113,243
599640911819838488,-989,122,243
599640911814838488,-977,124,244
599640911809838488,-963,127,244
599640911804838488,-945,130,240
599640911799838488,-932,135,240
599640911794838488,-915,137,230
599640911789838488,-902,140,227
599640911784838488,-896,138,223
599640911779838488,-889,136,216
599640911774838488,-885,139,214
599640911769838488,-884,147,209
599640911764838488,-884,151,212
599640911759838488,-885,160,212
599640911754838488,-886,166,215
599640911749838488,-886,168,225
599640911744838488,-891,174,227
599640911739838488,-898,173,231
599640911734838488,-912,176,239
599640911729838488,-922,176,234
599640911724838488,-928,177,230
599640911719838488,-920,176,223
599640911714838488,-916,179,215
599640911709838488,-920,172,180
599640911704838488,-927,169,149
599640912057148068,-917,156,163
599640912052148068,-921,160,171
599640912047148068,-925,167,187
599640912042148068,-927,169,218
599640912037148068,-937,166,231
599640912032148068,-955,170,218
599640912027148068,-968,169,180
599640912022148068,-982,171,179
599640912017148068,-985,166,203
599640912012148068,-990,162,221
599640912007148068,-991,164,217
599640912002148068,-994,166,218
599640911997148068,-996,160,216
599640911992148068,-1000,152,206
599640911987148068,-996,145,206
599640911982148068,-995,138,195
599640911977148068,-995,142,195
599640911972148068,-992,144,187
599640911967148068,-986,140,198
599640911962148068,-977,129,205
599640911957148068,-974,128,201
599640911952148068,-966,126,209
599640911947148068,-960,122,206
599640911942148068,-951,123,205
599640911937148068,-946,122,204
599640911932148068,-941,121,205
599640911927148068,-938,118,202
599640911922148068,-941,118,208
599640911917148068,-936,119,208
599640911912148068,-934,112,213
599640911907148068,-939,106,206
599640911902148068,-940,102,194
599640911897148068,-948,105,188
599640911892148068,-948,105,188
599640911887148068,-948,106,184
599640911882148068,-949,112,183
599640912234457648,-951,126,187
599640912229457648,-957,126,180
599640912224457648,-957,132,180
599640912219457648,-964,136,179
599640912214457648,-962,135,184
599640912209457648,-965,134,189
599640912204457648,-969,129,200
599640912199457648,-970,129,206
599640912194457648,-974,146,212
599640912189457648,-981,159,200
599640912184457648,-981,166,203
599640912179457648,-986,159,200
599640912174457648,-986,147,208
599640912169457648,-986,145,214
599640912164457648,-983,138,214
599640912159457648,-980,131,216
599640912154457648,-980,120,227
599640912149457648,-975,116,223
599640912144457648,-980,113,223
599640912139457648,-977,93,226
599640912134457648,-979,87,231
599640912129457648,-979,83,235
599640912124457648,-981,72,229
599640912119457648,-980,67,216
599640912114457648,-975,71,217
599640912109457648,-971,75,213
599640912104457648,-965,93,208
599640912099457648,-959,98,218
599640912094457648,-959,111,217
599640912089457648,-952,131,213
599640912084457648,-951,141,222
599640912079457648,-951,144,218
599640912074457648,-951,125,202
599640912069457648,-954,132,204
599640912064457648,-951,164,257
599640912059457648,-957,147,261
599640912411736700,-968,143,235
599640912406736700,-975,141,216
599640912401736700,-976,151,215
599640912396736700,-977,148,213
599640912391736700,-967,139,221
599640912386736700,-966,137,219
599640912381736700,-968,135,207
599640912376736700,-969,142,215
599640912371736700,-961,144,234
599640912366736700,-960,164,235
599640912361736700,-957,155,244
599640912356736700,-955,162,238
599640912351736700,-953,171,230
599640912346736700,-953,190,232
599640912341736700,-950,188,236
599640912336736700,-950,180,239
599640912331736700,-949,170,239
599640912326736700,-938,165,245
599640912321736700,-938,160,251
599640912316736700,-939,148,256
599640912311736700,-936,143,259
599640912306736700,-933,141,256
599640912301736700,-937,156,256
599640912296736700,-937,162,261
599640912291736700,-939,150,261
599640912286736700,-935,140,269
599640912281736700,-945,147,267
599640912276736700,-948,168,264
599640912271736700,-950,161,264
599640912266736700,-942,164,260
599640912261736700,-937,167,264
599640912256736700,-936,172,264
599640912251736700,-932,171,261
599640912246736700,-931,183,263
599640912241736700,-929,183,260
599640912236736700,-932,194,264
599640912588985234,-934,199,269
599640912583985234,-939,203,265
599640912578985234,-942,204,268
599640912573985234,-948,210,267
599640912568985234,-953,206,268
599640912563985234,-950,192,264
599640912558985234,-943,185,266
599640912553985234,-937,179,265
599640912548985234,-928,174,265
599640912543985234,-915,160,270
599640912538985234,-901,147,271
599640912533985234,-891,140,269
599640912528985234,-884,134,270
599640912523985234,-881,134,276
599640912518985234,-878,137,272
599640912513985234,-875,143,266
599640912508985234,-878,145,266
599640912503985234,-878,150,267
599640912498985234,-881,162,270
599640912493985234,-885,169,269
599640912488985234,-892,175,276
599640912483985234,-903,174,274
599640912478985234,-914,176,280
599640912473985234,-929,170,281
599640912468985234,-940,157,286
599640912463985234,-949,149,289
599640912458985234,-958,148,292
599640912453985234,-967,146,297
599640912448985234,-970,145,300
599640912443985234,-978,142,302
599640912438985234,-979,143,303
599640912433985234,-979,139,310
599640912428985234,-980,138,314
599640912423985234,-976,136,307
599640912418985234,-971,136,313
599640912413985234,-962,141,312
599640912766325326,-956,145,311
599640912761325326,-945,144,313
599640912756325326,-934,142,312
599640912751325326,-922,142,311
599640912746325326,-912,144,311
599640912741325326,-908,139,303
599640912736325326,-901,138,308
599640912731325326,-907,134,306
599640912726325326,-907,133,306
599640912721325326,-905,132,303
599640912716325326,-914,138,298
599640912711325326,-919,137,292
599640912706325326,-919,143,296
599640912701325326,-921,151,290
599640912696325326,-921,151,286
599640912691325326,-918,156,287
599640912686325326,-917,157,283
599640912681325326,-915,158,282
599640912676325326,-909,159,282
599640912671325326,-905,158,281
599640912666325326,-902,149,278
599640912661325326,-903,154,278
599640912656325326,-911,152,274
599640912651325326,-915,153,270
599640912646325326,-920,155,271
599640912641325326,-927,150,270
599640912636325326,-929,153,270
599640912631325326,-935,154,268
599640912626325326,-940,152,270
599640912621325326,-944,159,270
599640912616325326,-945,158,268
599640912611325326,-949,164,269
599640912606325326,-946,160,268
599640912601325326,-945,162,271
599640912596325326,-944,157,269
599640912591325326,-942,158,272
599640912943634932,-946,156,280
599640912938634932,-948,158,282
599640912933634932,-952,161,282
599640912928634932,-950,172,275
599640912923634932,-946,180,275
599640912918634932,-948,180,261
599640912913634932,-952,178,239
599640912908634932,-947,166,231
599640912903634932,-936,170,255
599640912898634932,-930,180,283
599640912893634932,-927,183,291
599640912888634932,-924,188,292
599640912883634932,-923,190,295
599640912878634932,-928,183,283
599640912873634932,-935,186,265
599640912868634932,-937,185,263
599640912863634932,-938,180,269
599640912858634932,-939,174,289
599640912853634932,-942,181,285
599640912848634932,-943,181,278
599640912843634932,-945,189,275
599640912838634932,-947,189,268
599640912833634932,-952,189,259
599640912828634932,-950,187,253
599640912823634932,-948,184,244
599640912818634932,-945,185,247
599640912813634932,-942,181,243
599640912808634932,-938,173,245
599640912803634932,-934,166,249
599640912798634932,-933,162,249
599640912793634932,-936,159,255
599640912788634932,-937,153,254
599640912783634932,-940,155,260
599640912778634932,-944,154,260
599640912773634932,-942,156,263
599640912768634932,-947,152,258
599640913120975004,-948,153,263
599640913115975004,-950,147,260
599640913110975004,-948,143,258
599640913105975004,-951,142,260
599640913100975004,-948,141,259
599640913095975004,-954,137,257
599640913090975004,-952,145,251
599640913085975004,-952,144,250
599640913080975004,-949,150,254
599640913075975004,-946,146,253
599640913070975004,-946,150,247
599640913065975004,-948,152,250
599640913060975004,-947,158,251
599640913055975004,-948,154,248
599640913050975004,-950,161,246
599640913045975004,-949,159,246
599640913040975004,-950,166,241
599640913035975004,-953,168,239
599640913030975004,-957,172,239
599640913025975004,-963,178,234
599640913020975004,-961,192,243
599640913015975004,-959,199,243
599640913010975004,-963,199,243
599640913005975004,-960,200,239
599640913000975004,-959,201,238
599640912995975004,-956,202,235
599640912990975004,-958,198,239
599640912985975004,-960,197,240
599640912980975004,-952,191,241
599640912975975004,-951,189,237
599640912970975004,-952,182,242
599640912965975004,-949,178,244
599640912960975004,-950,175,240
599640912955975004,-951,171,249
599640912950975004,-948,173,251
599640912945975004,-952,176,250
599640913298284610,-955,180,251
599640913293284610,-957,184,250
599640913288284610,-953,186,248
599640913283284610,-950,179,244
599640913278284610,-945,175,232
599640913273284610,-944,162,228
599640913268284610,-935,171,277
599640913263284610,-938,171,283
599640913258284610,-948,156,254
599640913253284610,-954,153,249
599640913248284610,-953,146,245
599640913243284610,-955,142,232
599640913238284610,-946,143,228
599640913233284610,-941,140,239
599640913228284610,-939,140,244
599640913223284610,-936,144,244
599640913218284610,-930,151,246
599640913213284610,-929,154,246
599640913208284610,-932,161,243
599640913203284610,-932,159,246
599640913198284610,-936,164,248
599640913193284610,-939,166,244
599640913188284610,-938,167,248
599640913183284610,-942,166,248
599640913178284610,-939,167,250
599640913173284610,-943,166,252
599640913168284610,-945,166,256
599640913163284610,-946,162,258
599640913158284610,-948,161,260
599640913153284610,-949,158,261
599640913148284610,-948,159,261
599640913143284610,-949,161,260
599640913138284610,-944,159,259
599640913133284610,-942,156,262
599640913128284610,-942,157,261
599640913123284610,-940,154,261
599640913475594190,-942,153,269
599640913470594190,-936,151,266
599640913465594190,-933,158,268
599640913460594190,-930,154,267
599640913455594190,-935,161,266
599640913450594190,-934,158,264
599640913445594190,-937,163,263
599640913440594190,-939,164,261
599640913435594190,-942,164,261
599640913430594190,-942,165,258
599640913425594190,-948,163,257
599640913420594190,-947,165,250
599640913415594190,-944,157,254
599640913410594190,-948,160,256
599640913405594190,-945,156,254
599640913400594190,-944,157,259
599640913395594190,-941,152,257
599640913390594190,-941,153,257
599640913385594190,-940,152,259
599640913380594190,-940,152,259
599640913375594190,-938,149,255
599640913370594190,-938,151,254
599640913365594190,-934,152,260
599640913360594190,-936,153,260
599640913355594190,-935,151,262
599640913350594190,-933,150,260
599640913345594190,-934,148,261
599640913340594190,-930,144,265
599640913335594190,-929,145,266
599640913330594190,-926,146,267
599640913325594190,-929,145,272
599640913320594190,-927,148,270
599640913315594190,-928,150,274
599640913310594190,-925,150,272
599640913305594190,-928,153,272
599640913300594190,-929,159,271
599640913652903770,-932,162,273
599640913647903770,-935,168,270
599640913642903770,-937,173,271
599640913637903770,-940,168,270
599640913632903770,-944,169,267
599640913627903770,-943,168,265
599640913622903770,-947,172,265
599640913617903770,-949,171,264
599640913612903770,-948,172,262
599640913607903770,-952,174,263
599640913602903770,-954,170,266
599640913597903770,-954,171,266
599640913592903770,-951,176,265
599640913587903770,-948,182,266
599640913582903770,-946,180,267
599640913577903770,-941,181,270
599640913572903770,-940,183,275
599640913567903770,-935,184,284
599640913562903770,-937,179,287
599640913557903770,-937,179,291
599640913552903770,-934,185,289
599640913547903770,-934,189,283
599640913542903770,-935,198,281
599640913537903770,-933,197,267
599640913532903770,-935,186,241
599640913527903770,-935,183,231
599640913522903770,-919,183,247
599640913517903770,-912,193,272
599640913512903770,-911,193,283
599640913507903770,-918,191,280
599640913502903770,-922,190,269
599640913497903770,-928,179,265
599640913492903770,-940,179,257
599640913487903770,-945,178,259
599640913482903770,-944,172,263
599640913477903770,-942,170,272
599640913830182822,-939,165,280
599640913825182822,-942,174,280
599640913820182822,-941,179,281
599640913815182822,-942,180,277
599640913810182822,-942,174,272
599640913805182822,-940,171,269
599640913800182822,-941,173,266
599640913795182822,-937,171,263
599640913790182822,-931,177,263
599640913785182822,-930,175,260
599640913780182822,-929,176,264
599640913775182822,-929,177,264
599640913770182822,-929,174,266
599640913765182822,-932,179,267
599640913760182822,-934,180,272
599640913755182822,-936,178,272
599640913750182822,-938,176,272
599640913745182822,-938,184,273
599640913740182822,-940,181,270
599640913735182822,-941,182,271
599640913730182822,-942,182,275
599640913725182822,-944,186,269
599640913720182822,-945,179,270
599640913715182822,-944,179,272
599640913710182822,-942,178,270
599640913705182822,-941,180,266
599640913700182822,-940,183,269
599640913695182822,-940,182,270
599640913690182822,-937,181,268
599640913685182822,-937,181,271
599640913680182822,-935,184,265
599640913675182822,-937,182,267
599640913670182822,-936,177,263
599640913665182822,-932,177,265
599640913660182822,-933,176,265
599640913655182822,-935,169,264
599640914007492412,-931,175,268
599640914002492412,-932,171,265
599640913997492412,-933,178,266
599640913992492412,-935,176,263
599640913987492412,-935,174,264
599640913982492412,-935,175,264
599640913977492412,-936,169,266
599640913972492412,-935,173,266
599640913967492412,-933,172,269
599640913962492412,-936,169,265
599640913957492412,-938,170,264
599640913952492412,-938,171,269
599640913947492412,-941,173,267
599640913942492412,-938,174,267
599640913937492412,-939,173,268
599640913932492412,-940,176,268
599640913927492412,-943,181,268
599640913922492412,-945,179,268
599640913917492412,-944,179,264
599640913912492412,-940,174,264
599640913907492412,-943,171,261
599640913902492412,-938,163,255
599640913897492412,-939,160,252
599640913892492412,-936,180,293
599640913887492412,-939,185,301
599640913882492412,-944,177,264
599640913877492412,-946,183,259
599640913872492412,-948,176,253
599640913867492412,-946,174,243
599640913862492412,-943,176,248
599640913857492412,-941,170,254
599640913852492412,-933,168,257
599640913847492412,-934,168,258
599640913842492412,-932,173,260
599640913837492412,-932,178,259
599640913832492412,-936,178,260
599640914184740936,-937,174,260
599640914179740936,-939,181,259
599640914174740936,-943,183,252
599640914169740936,-943,182,257
599640914164740936,-944,179,254
599640914159740936,-946,176,257
599640914154740936,-942,179,258
599640914149740936,-942,174,260
599640914144740936,-942,171,261
599640914139740936,-944,171,260
599640914134740936,-941,174,262
599640914129740936,-943,174,260
599640914124740936,-942,168,261
599640914119740936,-943,164,261
599640914114740936,-940,168,262
599640914109740936,-942,168,261
599640914104740936,-942,171,263
599640914099740936,-939,167,264
599640914094740936,-940,168,263
599640914089740936,-939,171,264
599640914084740936,-941,171,261
599640914079740936,-941,174,260
599640914074740936,-942,172,260
599640914069740936,-941,180,257
599640914064740936,-944,175,259
599640914059740936,-943,175,256
599640914054740936,-943,177,251
599640914049740936,-943,176,252
599640914044740936,-943,177,251
599640914039740936,-941,177,254
599640914034740936,-942,177,252
599640914029740936,-939,168,254
599640914024740936,-942,173,256
599640914019740936,-943,172,255
599640914014740936,-939,170,256
599640914009740936,-940,170,255
599640914362050536,-942,173,257
599640914357050536,-940,173,257
599640914352050536,-941,175,258
599640914347050536,-941,178,259
599640914342050536,-942,170,258
599640914337050536,-938,177,258
599640914332050536,-940,178,254
599640914327050536,-939,178,256
599640914322050536,-942,175,258
599640914317050536,-940,175,259
599640914312050536,-940,174,259
599640914307050536,-938,175,257
599640914302050536,-941,178,261
599640914297050536,-941,174,260
599640914292050536,-938,173,257
599640914287050536,-941,171,259
599640914282050536,-943,180,258
599640914277050536,-943,176,257
599640914272050536,-942,177,256
599640914267050536,-942,174,259
