adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640911361698037,-79
599640911354005730,-84
599640911346313423,-106
599640911338621116,-102
599640911330928809,-77
599640911323236502,-79
599640911315544195,-77
599640911307851888,-31
599640911300159581,-18
599640911292467274,-59
599640911284774967,-81
599640911277082660,-93
599640911269390353,-104
599640911261698046,-99
599640911254005739,-77
599640911246313432,-54
599640911238621125,-70
599640911230928818,-102
599640912346275604,-106
599640912338583297,-79
599640912330890990,-43
599640912323198683,-56
599640912315506376,-106
599640912307814069,-79
599640912300121762,124
599640912292429455,497
599640912284737148,1035
599640912277044841,1709
599640912269352534,1809
599640912261660227,540
599640912253967920,-694
599640912246275613,-349
599640912238583306,106
599640912230890999,-233
599640912223198692,-315
599640912215506385,-129
599640912207814078,-179
599640912200121771,-233
599640912192429464,-174
599640912184737157,-152
599640912177044850,-156
599640912169352543,-124
599640912161660236,-104
599640912153967929,-104
599640912146275622,-86
599640912138583315,-61
599640912130891008,-61
599640912123198701,-52
599640912115506394,-9
599640912107814087,22
599640912100121780,29
599640912092429473,59
599640912084737166,113
599640912077044859,145
599640912069352552,168
599640912061660245,204
599640912053967938,240
599640912046275631,277
599640912038583324,317
599640912030891017,329
599640912023198710,315
599640912015506403,306
599640912007814096,265
599640912000121789,133
599640911992429482,-31
599640911984737175,-131
599640911977044868,-179
599640911969352561,-215
599640911961660254,-240
599640911953967947,-261
599640911946275640,-277
599640911938583333,-283
599640911930891026,-236
599640911923198719,-179
599640911915506412,-197
599640911907814105,-231
599640911900121798,-213
599640911892429491,-188
599640911884737184,-192
599640911877044877,-190
599640911869352570,-154
599640911861660263,-154
599640911853967956,-197
599640911846275649,-179
599640911838583342,-127
599640911830891035,-129
599640911823198728,-136
599640911815506421,-111
599640911807814114,-93
599640911800121807,-93
599640911792429500,-90
599640912907776286,-93
599640912900083979,-93
599640912892391672,-90
599640912884699365,-93
599640912877007058,-108
599640912869314751,-118
599640912861622444,-115
599640912853930137,-106
599640912846237830,-106
599640912838545523,-120
599640912830853216,-140
599640912823160909,-145
599640912815468602,-131
599640912807776295,-127
599640912800083988,-140
599640912792391681,-158
599640912784699374,-154
599640912777007067,-138
599640912769314760,-127
599640912761622453,-127
599640912753930146,-136
599640912746237839,-145
599640912738545532,-131
599640912730853225,-115
599640912723160918,-111
599640912715468611,-108
599640912707776304,-104
599640912700083997,-99
599640912692391690,-93
599640912684699383,-84
599640912677007076,-84
599640912669314769,-81
599640912661622462,-77
599640912653930155,-77
599640912646237848,-72
599640912638545541,-52
599640912630853234,-27
599640912623160927,-31
599640912615468620,-56
599640912607776313,-74
599640912600084006,-86
599640912592391699,-90
599640912584699392,-86
599640912577007085,-79
599640912569314778,-79
599640912561622471,-81
599640912553930164,-74
599640912546237857,-63
599640912538545550,-59
599640912530853243,-59
599640912523160936,-54
599640912515468629,-52
599640912507776322,-36
599640912500084015,84
599640912492391708,413
599640912484699401,999
599640912477007094,1759
599640912469314787,2066
599640912461622480,992
599640912453930173,-517
599640912446237866,-519
599640912438545559,65
599640912430853252,-174
599640912423160945,-379
599640912415468638,-177
599640912407776331,-165
599640912400084024,-242
599640912392391717,-177
599640912384699410,-145
599640912377007103,-174
599640912369314796,-145
599640912361622489,-104
599640912353930182,-99
599640913469256622,-90
599640913461564315,-68
599640913453872008,-49
599640913446179701,-31
599640913438487394,-15
599640913430795087,-9
599640913423102780,6
599640913415410473,34
599640913407718166,56
599640913400025859,74
599640913392333552,74
599640913384641245,81
599640913376948938,129
599640913369256631,174
599640913361564324,188
599640913353872017,215
599640913346179710,247
599640913338487403,238
599640913330795096,179
599640913323102789,70
599640913315410482,-65
599640913307718175,-174
599640913300025868,-245
599640913292333561,-292
599640913284641254,-324
599640913276948947,-336
599640913269256640,-331
599640913261564333,-329
599640913253872026,-340
599640913246179719,-338
599640913238487412,-315
599640913230795105,-299
599640913223102798,-299
599640913215410491,-286
599640913207718184,-281
599640913200025877,-290
599640913192333570,-274
599640913184641263,-249
599640913176948956,-242
599640913169256649,-236
599640913161564342,-215
599640913153872035,-199
599640913146179728,-186
599640913138487421,-179
599640913130795114,-174
599640913123102807,-165
599640913115410500,-156
599640913107718193,-145
599640913100025886,-138
599640913092333579,-140
599640913084641272,-140
599640913076948965,-131
599640913069256658,-124
599640913061564351,-143
599640913053872044,-165
599640913046179737,-168
599640913038487430,-161
599640913030795123,-154
599640913023102816,-145
599640913015410509,-140
599640913007718202,-138
599640913000025895,-133
599640912992333588,-136
599640912984641281,-138
599640912976948974,-138
599640912969256667,-131
599640912961564360,-115
599640912953872053,-102
599640912946179746,-97
599640912938487439,-77
599640912930795132,-52
599640912923102825,-59
599640912915410518,-81
599640914030731872,-79
599640914023039565,-72
599640914015347258,-70
599640914007654951,-68
599640913999962644,-63
599640913992270337,-61
599640913984578030,-68
599640913976885723,-84
599640913969193416,-74
599640913961501109,-72
599640913953808802,-65
599640913946116495,104
599640913938424188,558
599640913930731881,1276
599640913923039574,2023
599640913915347267,1911
599640913907654960,356
599640913899962653,-826
599640913892270346,-306
599640913884578039,52
599640913876885732,-372
599640913869193425,-363
599640913861501118,-154
599640913853808811,-238
599640913846116504,-267
599640913838424197,-181
599640913830731890,-179
599640913823039583,-188
599640913815347276,-147
599640913807654969,-138
599640913799962662,-156
599640913792270355,-136
599640913784578048,-97
599640913776885741,-79
599640913769193434,-63
599640913761501127,-38
599640913753808820,-13
599640913746116513,11
599640913738424206,43
599640913730731899,77
599640913723039592,113
599640913715347285,156
599640913707654978,206
599640913699962671,242
599640913692270364,274
599640913684578057,304
599640913676885750,324
599640913669193443,317
599640913661501136,272
599640913653808829,179
599640913646116522,47
599640913638424215,-72
599640913630731908,-152
599640913623039601,-213
599640913615347294,-274
599640913607654987,-304
599640913599962680,-288
599640913592270373,-274
599640913584578066,-270
599640913576885759,-258
599640913569193452,-245
599640913561501145,-236
599640913553808838,-224
599640913546116531,-211
599640913538424224,-204
599640913530731917,-190
599640913523039610,-179
599640913515347303,-172
599640913507654996,-163
599640913499962689,-149
599640913492270382,-138
599640913484578075,-138
599640913476885768,-149
599640914592247814,-165
599640914584555507,-174
599640914576863200,-163
599640914569170893,-145
599640914561478586,-143
599640914553786279,-145
599640914546093972,-140
599640914538401665,-129
599640914530709358,-127
599640914523017051,-138
599640914515324744,-165
599640914507632437,-181
599640914499940130,-170
599640914492247823,-156
599640914484555516,-152
599640914476863209,-147
599640914469170902,-138
599640914461478595,-133
599640914453786288,-127
599640914446093981,-118
599640914438401674,-113
599640914430709367,-108
599640914423017060,-102
599640914415324753,-99
599640914407632446,-108
599640914399940139,-124
599640914392247832,-131
599640914384555525,-124
599640914376863218,-115
599640914369170911,-113
599640914361478604,-111
599640914353786297,-102
599640914346093990,-77
599640914338401683,-54
599640914330709376,-61
599640914323017069,-84
599640914315324762,-86
599640914307632455,-74
599640914299940148,-70
599640914292247841,-70
599640914284555534,-70
599640914276863227,-72
599640914269170920,-77
599640914261478613,-72
599640914253786306,-72
599640914246093999,-84
599640914238401692,-59
599640914230709385,111
599640914223017078,492
599640914215324771,1108
599640914207632464,1859
599640914199940157,2052
599640914192247850,765
599640914184555543,-731
599640914176863236,-508
599640914169170929,63
599640914161478622,-277
599640914153786315,-413
599640914146094008,-183
599640914138401701,-222
599640914130709394,-297
599640914123017087,-211
599640914115324780,-179
599640914107632473,-204
599640914099940166,-186
599640914092247859,-163
599640914084555552,-152
599640914076863245,-129
599640914069170938,-106
599640914061478631,-95
599640914053786324,-74
599640914046094017,-47
599640914038401710,-24
599640915153717978,-4
599640915146025671,20
599640915138333364,54
599640915130641057,90
599640915122948750,129
599640915115256443,154
599640915107564136,172
599640915099871829,208
599640915092179522,252
599640915084487215,272
599640915076794908,254
599640915069102601,204
599640915061410294,133
599640915053717987,40
599640915046025680,-70
599640915038333373,-163
599640915030641066,-222
599640915022948759,-258
599640915015256452,-274
599640915007564145,-286
599640914999871838,-299
599640914992179531,-301
599640914984487224,-279
599640914976794917,-263
599640914969102610,-254
599640914961410303,-240
599640914953717996,-222
599640914946025689,-204
599640914938333382,-192
599640914930641075,-186
599640914922948768,-174
599640914915256461,-163
599640914907564154,-156
599640914899871847,-149
599640914892179540,-140
599640914884487233,-131
599640914876794926,-122
599640914869102619,-113
599640914861410312,-104
599640914853718005,-102
599640914846025698,-102
599640914838333391,-104
599640914830641084,-102
599640914822948777,-99
599640914815256470,-113
599640914807564163,-136
599640914799871856,-131
599640914792179549,-118
599640914784487242,-118
599640914776794935,-118
599640914769102628,-111
599640914761410321,-102
599640914753718014,-97
599640914746025707,-95
599640914738333400,-93
599640914730641093,-88
599640914722948786,-86
599640914715256479,-93
599640914707564172,-102
599640914699871865,-99
599640914692179558,-90
599640914684487251,-84
599640914676794944,-77
599640914669102637,-72
599640914661410330,-77
599640914653718023,-86
599640914646025716,-79
599640914638333409,-68
599640914630641102,-74
599640914622948795,-97
599640914615256488,-102
599640914607564181,-90
599640914599871874,-81
599640915715218660,-81
599640915707526353,-77
599640915699834046,-68
599640915692141739,-61
599640915684449432,-61
599640915676757125,-72
599640915669064818,-90
599640915661372511,-88
599640915653680204,-72
599640915645987897,-72
599640915638295590,-81
599640915630603283,-79
599640915622910976,-70
599640915615218669,-63
599640915607526362,-65
599640915599834055,-84
599640915592141748,-106
599640915584449441,-97
599640915576757134,-79
599640915569064827,-79
599640915561372520,-81
599640915553680213,-74
599640915545987906,-72
599640915538295599,-74
599640915530603292,-79
599640915522910985,-84
599640915515218678,-84
599640915507526371,-88
599640915499834064,-93
599640915492141757,-88
599640915484449450,-86
599640915476757143,-86
599640915469064836,-81
599640915461372529,-74
599640915453680222,-74
599640915445987915,-79
599640915438295608,-79
599640915430603301,-74
599640915422910994,-72
599640915415218687,-77
599640915407526380,-88
599640915399834073,-63
599640915392141766,-29
599640915384449459,-40
599640915376757152,-56
599640915369064845,-49
599640915361372538,-56
599640915353680231,-65
599640915345987924,-54
599640915338295617,-54
599640915330603310,-70
599640915322911003,-68
599640915315218696,-59
599640915307526389,-52
599640915299834082,-45
599640915292141775,-43
599640915284449468,-47
599640915276757161,-43
599640915269064854,29
599640915261372547,272
599640915253680240,746
599640915245987933,1482
599640915238295626,2188
599640915230603319,1861
599640915222911012,211
599640915215218705,-753
599640915207526398,-143
599640915199834091,84
599640915192141784,-345
599640915184449477,-295
599640915176757170,-133
599640915169064863,-227
599640915161372556,-227
599640916276719342,-145
599640916269027035,-149
599640916261334728,-154
599640916253642421,-113
599640916245950114,-93
599640916238257807,-97
599640916230565500,-99
599640916222873193,-84
599640916215180886,-56
599640916207488579,-36
599640916199796272,-20
599640916192103965,0
599640916184411658,24
599640916176719351,49
599640916169027044,70
599640916161334737,74
599640916153642430,86
599640916145950123,127
599640916138257816,177
599640916130565509,213
599640916122873202,236
599640916115180895,254
599640916107488588,267
599640916099796281,267
599640916092103974,229
599640916084411667,147
599640916076719360,38
599640916069027053,-59
599640916061334746,-124
599640916053642439,-170
599640916045950132,-202
599640916038257825,-215
599640916030565518,-215
599640916022873211,-211
599640916015180904,-213
599640916007488597,-222
599640915999796290,-222
599640915992103983,-197
599640915984411676,-181
599640915976719369,-179
599640915969027062,-170
599640915961334755,-152
599640915953642448,-147
599640915945950141,-152
599640915938257834,-147
599640915930565527,-136
599640915922873220,-129
599640915915180913,-124
599640915907488606,-115
599640915899796299,-106
599640915892103992,-108
599640915884411685,-108
599640915876719378,-99
599640915869027071,-95
599640915861334764,-99
599640915853642457,-111
599640915845950150,-122
599640915838257843,-113
599640915830565536,-97
599640915822873229,-118
599640915815180922,-154
599640915807488615,-143
599640915799796308,-124
599640915792104001,-131
599640915784411694,-131
599640915776719387,-120
599640915769027080,-113
599640915761334773,-106
599640915753642466,-102
599640915745950159,-102
599640915738257852,-99
599640915730565545,-93
599640915722873238,-93
599640916838199678,-97
599640916830507371,-102
599640916822815064,-104
599640916815122757,-99
599640916807430450,-93
599640916799738143,-97
599640916792045836,-102
599640916784353529,-102
599640916776661222,-99
599640916768968915,-93
599640916761276608,-106
599640916753584301,-149
599640916745891994,-172
599640916738199687,-145
599640916730507380,-133
599640916722815073,-140
599640916715122766,-133
599640916707430459,-120
599640916699738152,-113
599640916692045845,-106
599640916684353538,-102
599640916676661231,-99
599640916668968924,-93
599640916661276617,-86
599640916653584310,-81
599640916645892003,-84
599640916638199696,-81
599640916630507389,-68
599640916622815082,-40
599640916615122775,-11
599640916607430468,-9
599640916599738161,-34
599640916592045854,-34
599640916584353547,-22
599640916576661240,-36
599640916568968933,-49
599640916561276626,-54
599640916553584319,-59
599640916545892012,-63
599640916538199705,-68
599640916530507398,-81
599640916522815091,-86
599640916515122784,-72
599640916507430477,-61
599640916499738170,-65
599640916492045863,-68
599640916484353556,-31
599640916476661249,143
599640916468968942,533
599640916461276635,1162
599640916453584328,1936
599640916445892021,2156
599640916438199714,892
599640916430507407,-619
599640916422815100,-449
599640916415122793,97
599640916407430486,-245
599640916399738179,-379
599640916392045872,-147
599640916384353565,-181
599640916376661258,-254
599640916368968951,-168
599640916361276644,-136
599640916353584337,-156
599640916345892030,-124
599640916338199723,-95
599640916330507416,-88
599640916322815109,-65
599640916315122802,-43
599640916307430495,-31
599640916299738188,-22
599640916292045881,2
599640916284353574,31
599640917399690188,52
599640917391997881,72
599640917384305574,99
599640917376613267,133
599640917368920960,168
599640917361228653,204
599640917353536346,224
599640917345844039,240
599640917338151732,272
599640917330459425,306
599640917322767118,308
599640917315074811,277
599640917307382504,217
599640917299690197,136
599640917291997890,22
599640917284305583,-95
599640917276613276,-174
599640917268920969,-220
599640917261228662,-249
599640917253536355,-267
599640917245844048,-267
599640917238151741,-263
599640917230459434,-252
599640917222767127,-233
599640917215074820,-220
599640917207382513,-215
599640917199690206,-206
599640917191997899,-190
599640917184305592,-190
599640917176613285,-204
599640917168920978,-217
599640917161228671,-229
599640917153536364,-222
599640917145844057,-204
599640917138151750,-190
599640917130459443,-183
599640917122767136,-179
599640917115074829,-170
599640917107382522,-161
599640917099690215,-154
599640917091997908,-149
599640917084305601,-143
599640917076613294,-140
599640917068920987,-143
599640917061228680,-147
599640917053536373,-138
599640917045844066,-124
599640917038151759,-120
599640917030459452,-124
599640917022767145,-138
599640917015074838,-158
599640917007382531,-158
599640916999690224,-138
599640916991997917,-129
599640916984305610,-129
599640916976613303,-124
599640916968920996,-115
599640916961228689,-104
599640916953536382,-97
599640916945844075,-93
599640916938151768,-90
599640916930459461,-93
599640916922767154,-88
599640916915074847,-79
599640916907382540,-74
599640916899690233,-70
599640916891997926,-65
599640916884305619,-63
599640916876613312,-59
599640916868921005,-56
599640916861228698,-56
599640916853536391,-49
599640916845844084,-43
599640917961190870,-49
599640917953498563,-70
599640917945806256,-79
599640917938113949,-68
599640917930421642,-59
599640917922729335,-65
599640917915037028,-81
599640917907344721,-90
599640917899652414,-81
599640917891960107,-68
599640917884267800,-65
599640917876575493,-68
599640917868883186,-72
599640917861190879,-68
599640917853498572,-59
599640917845806265,-47
599640917838113958,-38
599640917830421651,-20
599640917822729344,4
599640917815037037,0
599640917807344730,-24
599640917799652423,-34
599640917791960116,-45
599640917784267809,-59
599640917776575502,-59
599640917768883195,-63
599640917761190888,-84
599640917753498581,-79
599640917745806274,-59
599640917738113967,-65
599640917730421660,-72
599640917722729353,-56
599640917715037046,-45
599640917707344739,-40
599640917699652432,-36
599640917691960125,13
599640917684267818,227
599640917676575511,672
599640917668883204,1375
599640917661190897,2141
599640917653498590,2043
599640917645806283,481
599640917638113976,-737
599640917630421669,-231
599640917622729362,152
599640917615037055,-281
599640917607344748,-295
599640917599652441,-86
599640917591960134,-172
599640917584267827,-222
599640917576575520,-152
599640917568883213,-165
599640917561190906,-188
599640917553498599,-147
599640917545806292,-118
599640917538113985,-113
599640917530421678,-97
599640917522729371,-70
599640917515037064,-45
599640917507344757,-27
599640917499652450,-11
599640917491960143,11
599640917484267836,34
599640917476575529,68
599640917468883222,104
599640917461190915,124
599640917453498608,145
599640917445806301,190
599640917438113994,233
599640917430421687,240
599640917422729380,240
599640917415037073,267
599640917407344766,281
599640918522691552,256
599640918514999245,197
599640918507306938,104
599640918499614631,-11
599640918491922324,-122
599640918484230017,-211
599640918476537710,-277
599640918468845403,-317
599640918461153096,-315
599640918453460789,-301
599640918445768482,-315
599640918438076175,-320
599640918430383868,-292
599640918422691561,-267
599640918414999254,-267
599640918407306947,-267
599640918399614640,-254
599640918391922333,-240
599640918384230026,-227
599640918376537719,-204
599640918368845412,-188
599640918361153105,-197
599640918353460798,-195
599640918345768491,-168
599640918338076184,-149
599640918330383877,-156
599640918322691570,-158
599640918314999263,-156
599640918307306956,-152
599640918299614649,-140
599640918291922342,-131
599640918284230035,-133
599640918276537728,-131
599640918268845421,-120
599640918261153114,-115
599640918253460807,-120
599640918245768500,-122
599640918238076193,-111
599640918230383886,-95
599640918222691579,-90
599640918214999272,-90
599640918207306965,-95
599640918199614658,-99
599640918191922351,-99
599640918184230044,-95
599640918176537737,-106
599640918168845430,-120
599640918161153123,-106
599640918153460816,-90
599640918145768509,-95
599640918138076202,-93
599640918130383895,-79
599640918122691588,-72
599640918114999281,-70
599640918107306974,-72
599640918099614667,-65
599640918091922360,-54
599640918084230053,-49
599640918076537746,-52
599640918068845439,-47
599640918061153132,-45
599640918053460825,-54
599640918045768518,-45
599640918038076211,-27
599640918030383904,-34
599640918022691597,-47
599640918014999290,-18
599640918007306983,27
599640917999614676,22
599640917991922369,-20
599640917984230062,-43
599640917976537755,-47
599640917968845448,-52
599640919084161716,-45
599640919076469409,-45
599640919068777102,-54
599640919061084795,-49
599640919053392488,-40
599640919045700181,-34
599640919038007874,-43
599640919030315567,-56
599640919022623260,-47
599640919014930953,-38
599640919007238646,-36
599640918999546339,68
599640918991854032,370
599640918984161725,876
599640918976469418,1555
599640918968777111,1995
599640918961084804,1192
599640918953392497,-406
599640918945700190,-690
599640918938007883,9
599640918930315576,-72
599640918922623269,-379
599640918914930962,-202
599640918907238655,-133
599640918899546348,-231
599640918891854041,-177
599640918884161734,-113
599640918876469427,-138
599640918868777120,-124
599640918861084813,-77
599640918853392506,-70
599640918845700199,-70
599640918838007892,-38
599640918830315585,-11
599640918822623278,-6
599640918814930971,4
599640918807238664,36
599640918799546357,65
599640918791854050,90
599640918784161743,118
599640918776469436,131
599640918768777129,147
599640918761084822,192
599640918753392515,252
599640918745700208,297
599640918738007901,329
599640918730315594,356
599640918722623287,372
599640918714930980,365
599640918707238673,311
599640918699546366,202
599640918691854059,63
599640918684161752,-56
599640918676469445,-145
599640918668777138,-206
599640918661084831,-240
599640918653392524,-254
599640918645700217,-258
599640918638007910,-252
599640918630315603,-238
599640918622623296,-224
599640918614930989,-220
599640918607238682,-217
599640918599546375,-213
599640918591854068,-202
599640918584161761,-181
599640918576469454,-179
599640918568777147,-179
599640918561084840,-154
599640918553392533,-147
599640918545700226,-172
599640918538007919,-177
599640918530315612,-154
599640919645662398,-156
599640919637970091,-163
599640919630277784,-156
599640919622585477,-163
599640919614893170,-165
599640919607200863,-156
599640919599508556,-174
599640919591816249,-204
599640919584123942,-208
599640919576431635,-197
599640919568739328,-197
599640919561047021,-211
599640919553354714,-222
599640919545662407,-222
599640919537970100,-208
599640919530277793,-197
599640919522585486,-190
599640919514893179,-183
599640919507200872,-172
599640919499508565,-163
599640919491816258,-156
599640919484123951,-149
599640919476431644,-147
599640919468739337,-138
599640919461047030,-129
599640919453354723,-133
599640919445662416,-138
599640919437970109,-129
599640919430277802,-118
599640919422585495,-113
599640919414893188,-113
599640919407200881,-115
599640919399508574,-108
599640919391816267,-95
599640919384123960,-86
599640919376431653,-79
599640919368739346,-70
599640919361047039,-81
599640919353354732,-95
599640919345662425,-81
599640919337970118,-77
599640919330277811,-90
599640919322585504,-84
599640919314893197,-74
599640919307200890,-72
599640919299508583,-74
599640919291816276,-81
599640919284123969,-65
599640919276431662,-45
599640919268739355,-45
599640919261047048,-47
599640919253354741,-45
599640919245662434,-11
599640919237970127,149
599640919230277820,490
599640919222585513,1008
599640919214893206,1641
599640919207200899,1800
599640919199508592,697
599640919191816285,-583
599640919184123978,-422
599640919176431671,70
599640919168739364,-190
599640919161047057,-306
599640919153354750,-120
599640919145662443,-147
599640919137970136,-220
599640919130277829,-156
599640919122585522,-115
599640919114893215,-127
599640919107200908,-113
599640919099508601,-86
599640919091816294,-68
599640920207163080,-47
599640920199470773,-22
599640920191778466,-9
599640920184086159,6
599640920176393852,31
599640920168701545,56
599640920161009238,79
599640920153316931,104
599640920145624624,122
599640920137932317,156
599640920130240010,213
599640920122547703,240
599640920114855396,227
599640920107163089,252
599640920099470782,306
599640920091778475,317
599640920084086168,306
599640920076393861,288
599640920068701554,217
599640920061009247,99
599640920053316940,-24
599640920045624633,-131
599640920037932326,-206
599640920030240019,-245
599640920022547712,-256
599640920014855405,-270
