asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,val
599616107549779143,5092
599616107542086836,4999
599616107534394529,4925
599616107526702222,4913
599616107519009915,4901
599616107511317608,4860
599616108626883106,4798
599616108619190799,4729
599616108611498492,4681
599616108603806185,4671
599616108596113878,4659
599616108588421571,4554
599616108580729264,4447
599616108573036957,4433
599616108565344650,4437
599616108557652343,4402
599616108549960036,4313
599616108542267729,4335
599616108534575422,4626
599616108526883115,5142
599616108519190808,5811
599616108511498501,6121
599616108503806194,5125
599616108496113887,3592
599616108488421580,3458
599616108480729273,4005
599616108473036966,3783
599616108465344659,3554
599616108457652352,3735
599616108449960045,3733
599616108442267738,3635
599616108434575431,3671
599616108426883124,3644
599616108419190817,3556
599616108411498510,3568
599616108403806203,3551
599616108396113896,3451
599616108388421589,3432
599616108380729282,3463
599616108373036975,3441
599616108365344668,3437
599616108357652361,3439
599616108349960054,3398
599616108342267747,3358
599616108334575440,3343
599616108326883133,3324
599616108319190826,3293
599616108311498519,3262
599616108303806212,3241
599616108296113905,3207
599616108288421598,3155
599616108280729291,3117
599616108273036984,3085
599616108265344677,3047
599616108257652370,3007
599616108249960063,2952
599616108242267756,2887
599616108234575449,2839
599616108226883142,2823
599616108219190835,2792
599616108211498528,2706
599616108203806221,2651
599616108196113914,2658
599616108188421607,2658
599616108180729300,2632
599616108173036993,2613
599616108165344686,2615
599616108157652379,2608
599616108149960072,2584
599616108142267765,2567
599616108134575458,2553
599616108126883151,2538
599616108119190844,2527
599616108111498537,2500
599616108103806230,2464
599616108096113923,2436
599616108088421616,2424
599616108080729309,2410
599616108073037002,2388
599616109188612674,2352
599616109180920367,2312
599616109173228060,2300
599616109165535753,2292
599616109157843446,2269
599616109150151139,2233
599616109142458832,2202
599616109134766525,2178
599616109127074218,2180
599616109119381911,2171
599616109111689604,2075
599616109103997297,1992
599616109096304990,2008
599616109088612683,2018
599616109080920376,1989
599616109073228069,1977
599616109065535762,1972
599616109057843455,1951
599616109050151148,1922
599616109042458841,1908
599616109034766534,1894
599616109027074227,1889
599616109019381920,1894
599616109011689613,1889
599616109003997306,1831
599616108996304999,1750
599616108988612692,1746
599616108980920385,1774
599616108973228078,1741
599616108965535771,1686
599616108957843464,1671
599616108950151157,1679
599616108942458850,1681
599616108934766543,1681
599616108927074236,1667
599616108919381929,1648
599616108911689622,1643
599616108903997315,1636
599616108896305008,1619
599616108888612701,1605
599616108880920394,1597
599616108873228087,1600
599616108865535780,1607
599616108857843473,1602
599616108850151166,1576
599616108842458859,1552
599616108834766552,1540
599616108827074245,1523
599616108819381938,1502
599616108811689631,1476
599616108803997324,1442
599616108796305017,1428
599616108788612710,1437
599616108780920403,1404
599616108773228096,1316
599616108765535789,1330
599616108757843482,1547
599616108750151175,1901
599616108742458868,2407
599616108734766561,3045
599616108727074254,3126
599616108719381947,1843
599616108711689640,546
599616108703997333,835
599616108696305026,1280
599616108688612719,941
599616108680920412,893
599616108673228105,1101
599616108665535798,1027
599616108657843491,962
599616108650151184,1048
599616108642458877,1074
599616108634766570,1031
599616109750352412,996
599616109742660105,988
599616109734967798,1024
599616109727275491,1050
599616109719583184,1055
599616109711890877,1053
599616109704198570,1048
599616109696506263,1065
599616109688813956,1093
599616109681121649,1084
599616109673429342,1046
599616109665737035,1041
599616109658044728,1067
599616109650352421,1077
599616109642660114,1072
599616109634967807,1060
599616109627275500,1036
599616109619583193,1017
599616109611890886,998
599616109604198579,967
599616109596506272,907
599616109588813965,831
599616109581121658,795
599616109573429351,788
599616109565737044,728
599616109558044737,656
599616109550352430,673
599616109542660123,723
599616109534967816,716
599616109527275509,699
599616109519583202,721
599616109511890895,742
599616109504198588,752
599616109496506281,769
599616109488813974,761
599616109481121667,742
599616109473429360,752
599616109465737053,766
599616109458044746,761
599616109450352439,752
599616109442660132,733
599616109434967825,704
599616109427275518,702
599616109419583211,685
599616109411890904,621
599616109404198597,599
599616109396506290,635
599616109388813983,628
599616109381121676,599
599616109373429369,601
599616109365737062,618
599616109358044755,621
599616109350352448,613
599616109342660141,604
599616109334967834,599
599616109327275527,613
599616109319583220,616
599616109311890913,599
599616109304198606,601
599616109296506299,601
599616109288813992,587
599616109281121685,585
599616109273429378,589
599616109265737071,578
599616109258044764,570
599616109250352457,573
599616109242660150,575
599616109234967843,578
599616109227275536,537
599616109219583229,480
599616109211890922,482
599616109204198615,489
599616109196506308,458
599616110312071806,437
599616110304379499,453
599616110296687192,460
599616110288994885,439
599616110281302578,410
599616110273610271,377
599616110265917964,370
599616110258225657,415
599616110250533350,563
599616110242841043,862
599616110235148736,1299
599616110227456429,1863
599616110219764122,2161
599616110212071815,1268
599616110204379508,-186
599616110196687201,-281
599616110188994894,346
599616110181302587,195
599616110173610280,-21
599616110165917973,155
599616110158225666,162
599616110150533359,81
599616110142841052,160
599616110135148745,207
599616110127456438,188
599616110119764131,214
599616110112071824,255
599616110104379517,265
599616110096687210,274
599616110088994903,300
599616110081302596,317
599616110073610289,327
599616110065917982,355
599616110058225675,386
599616110050533368,401
599616110042841061,420
599616110035148754,456
599616110027456447,477
599616110019764140,475
599616110012071833,453
599616110004379526,437
599616109996687219,437
599616109988994912,427
599616109981302605,374
599616109973610298,289
599616109965917991,226
599616109958225684,205
599616109950533377,181
599616109942841070,157
599616109935148763,152
599616109927456456,160
599616109919764149,167
599616109912071842,169
599616109904379535,171
599616109896687228,186
599616109888994921,212
599616109881302614,234
599616109873610307,246
599616109865918000,243
599616109858225693,246
599616109850533386,262
599616109842841079,267
599616109835148772,243
599616109827456465,191
599616109819764158,150
599616109812071851,169
599616109804379544,195
599616109796687237,188
599616109788994930,179
599616109781302623,181
599616109773610316,186
599616109765918009,188
599616109758225702,193
599616110873791202,188
599616110866098895,188
599616110858406588,198
599616110850714281,193
599616110843021974,167
599616110835329667,136
599616110827637360,121
599616110819945053,119
599616110812252746,124
599616110804560439,138
599616110796868132,148
599616110789175825,138
599616110781483518,131
599616110773791211,138
599616110766098904,121
599616110758406597,74
599616110750714290,71
599616110743021983,109
599616110735329676,121
599616110727637369,121
599616110719945062,126
599616110712252755,112
599616110704560448,114
599616110696868141,265
599616110689175834,649
599616110681483527,1323
599616110673791220,2106
599616110666098913,2137
599616110658406606,757
599616110650714299,-556
599616110643021992,-260
599616110635329685,198
599616110627637378,-114
599616110619945071,-171
599616110612252764,28
599616110604560457,-11
599616110596868150,-54
599616110589175843,19
599616110581483536,14
599616110573791229,-42
599616110566098922,-28
599616110558406615,21
599616110550714308,42
599616110543022001,57
599616110535329694,76
599616110527637387,88
599616110519945080,114
599616110512252773,150
599616110504560466,167
599616110496868159,169
599616110489175852,183
599616110481483545,191
599616110473791238,186
599616110466098931,188
599616110458406624,176
599616110450714317,157
599616110443022010,155
599616110435329703,131
599616110427637396,59
599616110419945089,-16
599616110412252782,-38
599616110404560475,-35
599616110396868168,-57
599616110389175861,-85
599616110381483554,-83
599616110373791247,-62
599616110366098940,-45
599616110358406633,-38
599616110350714326,-35
599616110343022019,-33
599616110335329712,-16
599616110327637405,7
599616110319945098,11
599616111435510596,-4
599616111427818289,-11
599616111420125982,9
599616111412433675,28
599616111404741368,35
599616111397049061,42
599616111389356754,52
599616111381664447,57
599616111373972140,52
599616111366279833,16
599616111358587526,-64
599616111350895219,-107
599616111343202912,-74
599616111335510605,-69
599616111327818298,-93
599616111320125991,-78
599616111312433684,-50
599616111304741377,-40
599616111297049070,-31
599616111289356763,-33
599616111281664456,-45
599616111273972149,-31
599616111266279842,2
599616111258587535,23
599616111250895228,35
599616111243202921,47
599616111235510614,52
599616111227818307,40
599616111220126000,38
599616111212433693,45
599616111204741386,42
599616111197049079,42
599616111189356772,47
599616111181664465,50
599616111173972158,45
599616111166279851,40
599616111158587544,54
599616111150895237,62
599616111143202930,52
599616111135510623,124
599616111127818316,429
599616111120126009,1072
599616111112433702,1894
599616111104741395,2192
599616111097049088,1079
599616111089356781,-487
599616111081664474,-542
599616111073972167,59
599616111066279860,-140
599616111058587553,-329
599616111050895246,-117
599616111043202939,-85
599616111035510632,-145
599616111027818325,-76
599616111020126018,-45
599616111012433711,-69
599616111004741404,-35
599616110997049097,4
599616110989356790,-16
599616110981664483,-50
599616110973972176,-19
599616110966279869,28
599616110958587562,40
599616110950895255,54
599616110943202948,78
599616110935510641,78
599616110927818334,81
599616110920126027,107
599616110912433720,119
599616110904741413,121
599616110897049106,133
599616110889356799,136
599616110881664492,126
599616111997260508,109
599616111989568201,88
599616111981875894,64
599616111974183587,28
599616111966491280,-28
599616111958798973,-78
599616111951106666,-93
599616111943414359,-93
599616111935722052,-88
599616111928029745,-100
599616111920337438,-155
599616111912645131,-181
599616111904952824,-138
599616111897260517,-109
599616111889568210,-109
599616111881875903,-97
599616111874183596,-81
599616111866491289,-76
599616111858798982,-76
599616111851106675,-74
599616111843414368,-71
599616111835722061,-59
599616111828029754,-45
599616111820337447,-31
599616111812645140,-28
599616111804952833,-45
599616111797260526,-45
599616111789568219,-33
599616111781875912,-45
599616111774183605,-97
599616111766491298,-157
599616111758798991,-167
599616111751106684,-148
599616111743414377,-138
599616111735722070,-138
599616111728029763,-145
599616111720337456,-152
599616111712645149,-150
599616111704952842,-133
599616111697260535,-126
599616111689568228,-124
599616111681875921,-107
599616111674183614,-95
599616111666491307,-93
599616111658799000,-93
599616111651106693,-83
599616111643414386,-69
599616111635722079,-59
599616111628029772,-57
599616111620337465,-59
599616111612645158,-59
599616111604952851,-52
599616111597260544,-45
599616111589568237,-66
599616111581875930,-112
599616111574183623,-119
599616111566491316,-81
599616111558799009,-62
599616111551106702,-83
599616111543414395,-90
599616111535722088,-64
599616111528029781,-59
599616111520337474,-78
599616111512645167,-76
599616111504952860,-64
599616111497260553,-54
599616111489568246,-45
599616111481875939,-54
599616111474183632,-74
599616111466491325,-69
599616111458799018,-45
599616111451106711,-40
599616111443414404,-33
599616112558979902,74
599616112551287595,384
599616112543595288,979
599616112535902981,1762
599616112528210674,2070
599616112520518367,964
599616112512826060,-601
599616112505133753,-637
599616112497441446,-28
599616112489749139,-255
599616112482056832,-499
599616112474364525,-322
599616112466672218,-269
599616112458979911,-312
599616112451287604,-248
599616112443595297,-200
599616112435902990,-203
599616112428210683,-169
599616112420518376,-136
599616112412826069,-124
599616112405133762,-105
599616112397441455,-71
599616112389749148,-42
599616112382056841,-26
599616112374364534,-45
599616112366672227,-74
599616112358979920,-57
599616112351287613,-23
599616112343595306,-9
599616112335902999,2
599616112328210692,7
599616112320518385,11
599616112312826078,21
599616112305133771,26
599616112297441464,19
599616112289749157,2
599616112282056850,-9
599616112274364543,-19
599616112266672236,-40
599616112258979929,-66
599616112251287622,-81
599616112243595315,-85
599616112235903008,-90
599616112228210701,-90
599616112220518394,-83
599616112212826087,-74
599616112205133780,-57
599616112197441473,-50
599616112189749166,-62
599616112182056859,-97
599616112174364552,-131
599616112166672245,-131
599616112158979938,-109
599616112151287631,-97
599616112143595324,-105
599616112135903017,-97
599616112128210710,-78
599616112120518403,-66
599616112112826096,-71
599616112105133789,-85
599616112097441482,-95
599616112089749175,-93
599616112082056868,-97
599616112074364561,-102
599616112066672254,-102
599616112058979947,-100
599616112051287640,-97
599616112043595333,-93
599616112035903026,-90
599616112028210719,-88
599616112020518412,-88
599616112012826105,-83
599616112005133798,-88
599616113120699296,-133
599616113113006989,-181
599616113105314682,-169
599616113097622375,-148
599616113089930068,-169
599616113082237761,-217
599616113074545454,-238
599616113066853147,-207
599616113059160840,-183
599616113051468533,-183
599616113043776226,-183
599616113036083919,-176
599616113028391612,-164
599616113020699305,-148
599616113013006998,-138
599616113005314691,-138
599616112997622384,-133
599616112989930077,-133
599616112982237770,-143
599616112974545463,-143
599616112966853156,-138
599616112959160849,-131
599616112951468542,-121
599616112943776235,-119
599616112936083928,-143
599616112928391621,-176
599616112920699314,-164
599616112913007007,-124
599616112905314700,-109
599616112897622393,-102
599616112889930086,-95
599616112882237779,-100
599616112874545472,-97
599616112866853165,-83
599616112859160858,-83
599616112851468551,-93
599616112843776244,-78
599616112836083937,-59
599616112828391630,-54
599616112820699323,-54
599616112813007016,-57
599616112805314709,-52
599616112797622402,14
599616112789930095,212
599616112782237788,630
599616112774545481,1332
599616112766853174,1922
599616112759160867,1330
599616112751468560,-260
599616112743776253,-821
599616112736083946,-214
599616112728391639,-169
599616112720699332,-460
599616112713007025,-315
599616112705314718,-212
599616112697622411,-286
599616112689930104,-236
599616112682237797,-162
599616112674545490,-179
599616112666853183,-179
599616112659160876,-138
599616112651468569,-114
599616112643776262,-95
599616112636083955,-71
599616112628391648,-64
599616112620699341,-50
599616112613007034,-21
599616112605314727,2
599616112597622420,-7
599616112589930113,-28
599616112582237806,-16
599616112574545499,14
599616112566853192,23
599616113682449208,16
599616113674756901,16
599616113667064594,19
599616113659372287,14
599616113651679980,-7
599616113643987673,-52
599616113636295366,-102
599616113628603059,-114
599616113620910752,-119
599616113613218445,-162
599616113605526138,-193
599616113597833831,-183
599616113590141524,-167
599616113582449217,-169
599616113574756910,-176
599616113567064603,-176
599616113559372296,-169
599616113551679989,-155
599616113543987682,-133
599616113536295375,-136
599616113528603068,-171
599616113520910761,-186
599616113513218454,-157
599616113505526147,-140
599616113497833840,-145
599616113490141533,-155
599616113482449226,-162
599616113474756919,-162
599616113467064612,-174
599616113459372305,-188
599616113451679998,-186
599616113443987691,-176
599616113436295384,-169
599616113428603077,-169
599616113420910770,-176
599616113413218463,-200
599616113405526156,-212
599616113397833849,-188
599616113390141542,-174
599616113382449235,-188
599616113374756928,-207
599616113367064621,-210
599616113359372314,-193
599616113351680007,-183
599616113343987700,-214
599616113336295393,-253
599616113328603086,-231
599616113320910779,-198
599616113313218472,-193
599616113305526165,-191
599616113297833858,-176
599616113290141551,-164
599616113282449244,-157
599616113274756937,-150
599616113267064630,-143
599616113259372323,-136
599616113251680016,-117
599616113243987709,-109
599616113236295402,-114
599616113228603095,-112
599616113220910788,-97
599616113213218481,-88
599616113205526174,-85
599616113197833867,-109
599616113190141560,-157
599616113182449253,-167
599616113174756946,-131
599616113167064639,-107
599616113159372332,-100
599616113151680025,-95
599616113143987718,-78
599616113136295411,-62
599616113128603104,-76
599616114244168604,-109
599616114236476297,-117
599616114228783990,-102
599616114221091683,-97
599616114213399376,-95
599616114205707069,-95
599616114198014762,-105
599616114190322455,-95
599616114182630148,-74
599616114174937841,-85
599616114167245534,-74
599616114159553227,93
599616114151860920,494
599616114144168613,1141
599616114136476306,1812
599616114128783999,1597
599616114121091692,95
599616114113399385,-895
599616114105707078,-372
599616114098014771,-83
599616114090322464,-444
599616114082630157,-401
599616114074937850,-210
599616114067245543,-272
599616114059553236,-277
599616114051860929,-193
599616114044168622,-200
599616114036476315,-236
599616114028784008,-224
599616114021091701,-203
599616114013399394,-188
599616114005707087,-176
599616113998014780,-169
599616113990322473,-152
599616113982630166,-121
599616113974937859,-102
599616113967245552,-81
599616113959553245,-45
599616113951860938,-28
599616113944168631,-59
599616113936476324,-107
599616113928784017,-112
599616113921091710,-93
599616113913399403,-107
599616113905707096,-143
599616113898014789,-164
599616113890322482,-164
599616113882630175,-167
599616113874937868,-183
599616113867245561,-207
599616113859553254,-234
599616113851860947,-253
599616113844168640,-246
599616113836476333,-236
599616113828784026,-241
599616113821091719,-231
599616113813399412,-212
599616113805707105,-207
599616113798014798,-195
599616113790322491,-176
599616113782630184,-164
599616113774937877,-150
599616113767245570,-136
599616113759553263,-138
599616113751860956,-150
599616113744168649,-145
599616113736476342,-128
599616113728784035,-121
599616113721091728,-145
599616113713399421,-193
599616113705707114,-203
599616113698014807,-174
599616113690322500,-160
599616114805887998,-167
599616114798195691,-171
599616114790503384,-171
599616114782811077,-162
599616114775118770,-145
599616114767426463,-136
599616114759734156,-138
599616114752041849,-140
599616114744349542,-138
599616114736657235,-143
599616114728964928,-193
599616114721272621,-274
599616114713580314,-272
599616114705888007,-214
599616114698195700,-214
599616114690503393,-226
599616114682811086,-205
599616114675118779,-183
599616114667426472,-171
599616114659734165,-174
599616114652041858,-203
599616114644349551,-210
599616114636657244,-193
599616114628964937,-203
599616114621272630,-205
599616114613580323,-179
599616114605888016,-164
599616114598195709,-150
599616114590503402,-121
599616114582811095,-117
599616114575118788,-143
599616114567426481,-145
599616114559734174,-138
599616114552041867,-136
599616114544349560,-145
599616114536657253,-174
599616114528964946,-176
599616114521272639,-145
599616114513580332,-138
599616114505888025,-150
599616114498195718,-145
599616114490503411,-42
599616114482811104,226
599616114475118797,652
599616114467426490,1253
599616114459734183,1757
599616114452041876,1208
599616114444349569,-305
599616114436657262,-845
599616114428964955,-231
599616114421272648,-174
599616114413580341,-468
599616114405888034,-308
599616114398195727,-195
599616114390503420,-293
599616114382811113,-289
599616114375118806,-246
599616114367426499,-253
599616114359734192,-250
599616114352041885,-272
599616114344349578,-293
599616114336657271,-255
599616114328964964,-222
599616114321272657,-224
599616114313580350,-234
599616114305888043,-219
599616114298195736,-174
599616114290503429,-133
599616114282811122,-121
599616114275118815,-105
599616114267426508,-81
599616114259734201,-66
599616114252041894,-59
599616115367607392,-62
599616115359915085,-78
599616115352222778,-88
599616115344530471,-90
599616115336838164,-107
599616115329145857,-164
599616115321453550,-243
599616115313761243,-272
599616115306068936,-260
599616115298376629,-269
599616115290684322,-315
599616115282992015,-372
599616115275299708,-391
599616115267607401,-374
599616115259915094,-360
599616115252222787,-343
599616115244530480,-312
599616115236838173,-281
599616115229145866,-257
599616115221453559,-246
599616115213761252,-238
599616115206068945,-226
599616115198376638,-207
599616115190684331,-191
599616115182992024,-186
599616115175299717,-193
599616115167607410,-191
599616115159915103,-176
599616115152222796,-174
599616115144530489,-200
599616115136838182,-255
599616115129145875,-284
599616115121453568,-253
599616115113761261,-224
599616115106068954,-226
599616115098376647,-222
599616115090684340,-210
599616115082992033,-198
599616115075299726,-186
599616115067607419,-179
599616115059915112,-181
599616115052222805,-171
599616115044530498,-152
599616115036838191,-136
599616115029145884,-119
599616115021453577,-102
599616115013761270,-105
599616115006068963,-114
599616114998376656,-126
599616114990684349,-133
599616114982992042,-131
599616114975299735,-121
599616114967607428,-114
599616114959915121,-109
599616114952222814,-143
599616114944530507,-186
599616114936838200,-164
599616114929145893,-126
599616114921453586,-131
599616114913761279,-74
599616114906068972,164
599616114898376665,635
599616114890684358,1361
599616114882992051,1960
599616114875299744,1399
599616114867607437,-210
599616114859915130,-828
599616114852222823,-198
599616114844530516,-117
599616114836838209,-444
599616114829145902,-298
599616114821453595,-164
599616114813761288,-253
599616115929326786,-234
599616115921634479,-169
599616115913942172,-181
599616115906249865,-169
599616115898557558,-162
599616115890865251,-226
599616115883172944,-272
599616115875480637,-226
599616115867788330,-171
599616115860096023,-155
599616115852403716,-160
599616115844711409,-171
599616115837019102,-152
599616115829326795,-97
599616115821634488,-69
599616115813942181,-62
599616115806249874,-57
599616115798557567,-64
599616115790865260,-83
599616115783172953,-100
599616115775480646,-121
599616115767788339,-140
599616115760096032,-150
599616115752403725,-176
599616115744711418,-226
599616115737019111,-289
599616115729326804,-324
599616115721634497,-305
599616115713942190,-279
599616115706249883,-281
599616115698557576,-284
599616115690865269,-262
599616115683172962,-231
599616115675480655,-203
599616115667788348,-186
599616115660096041,-181
599616115652403734,-181
599616115644711427,-179
599616115637019120,-164
599616115629326813,-145
599616115621634506,-140
599616115613942199,-138
599616115606249892,-128
599616115598557585,-117
599616115590865278,-112
599616115583172971,-114
599616115575480664,-107
599616115567788357,-100
599616115560096050,-107
599616115552403743,-119
599616115544711436,-121
599616115537019129,-109
599616115529326822,-95
599616115521634515,-97
599616115513942208,-128
599616115506249901,-162
599616115498557594,-143
599616115490865287,-112
599616115483172980,-112
599616115475480673,-121
599616115467788366,-124
599616115460096059,-109
599616115452403752,-81
599616115444711445,-59
599616115437019138,-50
599616115429326831,-40
599616115421634524,-45
599616115413942217,-59
599616115406249910,-66
599616115398557603,-78
599616115390865296,-102
599616115383172989,-131
599616115375480682,-126
599616116491046180,-119
599616116483353873,-155
599616116475661566,-171
599616116467969259,-136
599616116460276952,-121
599616116452584645,-97
599616116444892338,93
599616116437200031,532
599616116429507724,1215
599616116421815417,1841
599616116414123110,1495
599616116406430803,-28
599616116398738496,-878
599616116391046189,-320
599616116383353882,-100
599616116375661575,-449
599616116367969268,-377
599616116360276961,-212
599616116352584654,-277
599616116344892347,-265
599616116337200040,-188
599616116329507733,-198
599616116321815426,-198
599616116314123119,-157
599616116306430812,-133
599616116298738505,-121
599616116291046198,-95
599616116283353891,-74
599616116275661584,-71
599616116267969277,-71
599616116260276970,-78
599616116252584663,-81
599616116244892356,-40
599616116237200049,-4
599616116229507742,0
599616116221815435,-2
599616116214123128,7
599616116206430821,11
599616116198738514,9
599616116191046207,0
599616116183353900,-16
599616116175661593,-38
599616116167969286,-57
599616116160276979,-81
599616116152584672,-136
599616116144892365,-207
599616116137200058,-234
599616116129507751,-224
599616116121815444,-229
599616116114123137,-226
599616116106430830,-207
599616116098738523,-198
599616116091046216,-188
599616116083353909,-171
599616116075661602,-157
599616116067969295,-152
599616116060276988,-140
599616116052584681,-121
599616116044892374,-119
599616116037200067,-143
599616116029507760,-171
599616116021815453,-183
599616116014123146,-203
599616116006430839,-241
599616115998738532,-248
599616115991046225,-236
599616115983353918,-234
599616115975661611,-229
599616115967969304,-236
599616115960276997,-274
599616115952584690,-303
599616115944892383,-281
599616115937200076,-255
599616117052765576,-253
599616117045073269,-253
599616117037380962,-243
599616117029688655,-234
599616117021996348,-226
599616117014304041,-231
599616117006611734,-246
599616116998919427,-234
599616116991227120,-195
599616116983534813,-171
599616116975842506,-191
599616116968150199,-231
599616116960457892,-236
599616116952765585,-205
599616116945073278,-191
599616116937380971,-200
599616116929688664,-205
599616116921996357,-198
599616116914304050,-195
599616116906611743,-205
599616116898919436,-234
599616116891227129,-272
599616116883534822,-236
599616116875842515,-38
599616116868150208,329
599616116860457901,898
599616116852765594,1562
599616116845073287,1554
599616116837380980,250
599616116829688673,-890
599616116821996366,-523
599616116814304059,-114
599616116806611752,-422
599616116798919445,-441
599616116791227138,-253
599616116783534831,-303
599616116775842524,-327
599616116768150217,-234
599616116760457910,-210
599616116752765603,-226
599616116745073296,-212
599616116737380989,-193
599616116729688682,-167
599616116721996375,-136
599616116714304068,-136
599616116706611761,-169
599616116698919454,-179
599616116691227147,-128
599616116683534840,-81
599616116675842533,-59
599616116668150226,-42
599616116660457919,-40
599616116652765612,-47
599616116645073305,-38
599616116637380998,-26
599616116629688691,-50
599616116621996384,-85
599616116614304077,-95
599616116606611770,-102
599616116598919463,-138
599616116591227156,-169
599616116583534849,-181
599616116575842542,-193
599616116568150235,-217
599616116560457928,-272
599616116552765621,-315
599616116545073314,-286
599616116537381007,-243
599616116529688700,-236
599616116521996393,-236
599616116514304086,-224
599616116506611779,-205
599616116498919472,-183
599616117614510402,-167
599616117606818095,-171
599616117599125788,-179
599616117591433481,-167
599616117583741174,-150
599616117576048867,-160
599616117568356560,-205
599616117560664253,-231
599616117552971946,-207
599616117545279639,-200
599616117537587332,-236
599616117529895025,-255
599616117522202718,-238
599616117514510411,-226
599616117506818104,-236
599616117499125797,-269
599616117491433490,-303
599616117483741183,-293
599616117476048876,-250
599616117468356569,-224
599616117460664262,-222
599616117452971955,-236
599616117445279648,-248
599616117437587341,-229
599616117429895034,-212
599616117422202727,-214
599616117414510420,-222
599616117406818113,-222
599616117399125806,-222
599616117391433499,-222
599616117383741192,-231
599616117376048885,-246
599616117368356578,-219
599616117360664271,-107
599616117352971964,152
599616117345279657,585
599616117337587350,1225
599616117329895043,1724
599616117322202736,1058
599616117314510429,-535
599616117306818122,-1012
599616117299125815,-374
599616117291433508,-346
599616117283741201,-625
599616117276048894,-465
599616117268356587,-372
599616117260664280,-449
599616117252971973,-391
599616117245279666,-329
599616117237587359,-372
599616117229895052,-372
599616117222202745,-317
599616117214510438,-293
599616117206818131,-269
599616117199125824,-234
599616117191433517,-212
599616117183741210,-191
599616117176048903,-162
599616117168356596,-133
599616117160664289,-107
599616117152971982,-88
599616117145279675,-69
599616117137587368,-57
599616117129895061,-66
599616117122202754,-95
599616117114510447,-128
599616117106818140,-136
599616117099125833,-124
599616117091433526,-138
599616117083741219,-174
599616117076048912,-205
599616117068356605,-229
599616117060664298,-255
599616118176224710,-269
599616118168532403,-281
599616118160840096,-293
599616118153147789,-277
599616118145455482,-250
599616118137763175,-238
599616118130070868,-226
599616118122378561,-212
599616118114686254,-198
599616118106993947,-183
599616118099301640,-200
599616118091609333,-272
599616118083917026,-315
599616118076224719,-284
599616118068532412,-257
599616118060840105,-262
599616118053147798,-260
599616118045455491,-250
599616118037763184,-238
599616118030070877,-229
599616118022378570,-236
599616118014686263,-246
599616118006993956,-234
599616117999301649,-214
599616117991609342,-205
599616117983917035,-195
599616117976224728,-188
599616117968532421,-174
599616117960840114,-160
599616117953147807,-171
