sfdg,fdsa,dafs,2022-07-07 19:13:55.185992207 UTC,dfsadsafasf
time,val
599619147390081937,2298
599619147382389630,2247
599619147374697323,729
599619147367005016,-501
599619147359312709,-186
599619147351620402,93
599619147343928095,-265
599619147336235788,-263
599619147328543481,-93
599619147320851174,-163
599619147313158867,-186
599619147305466560,-107
599619147297774253,-81
599619147290081946,-53
599619147282389639,6
599619147274697332,27
599619147267005025,41
599619147259312718,102
599619147251620411,158
599619147243928104,181
599619147236235797,223
599619147228543490,277
599619147220851183,305
599619147213158876,314
599619147205466569,331
599619147197774262,352
599619147190081955,368
599619147182389648,363
599619147174697341,326
599619147167005034,307
599619148282290784,335
599619148274598477,356
599619148266906170,359
599619148259213863,352
599619148251521556,345
599619148243829249,347
599619148236136942,335
599619148228444635,310
599619148220752328,300
599619148213060021,324
599619148205367714,338
599619148197675407,321
599619148189983100,307
599619148182290793,303
599619148174598486,305
599619148166906179,307
599619148159213872,286
599619148151521565,254
599619148143829258,244
599619148136136951,247
599619148128444644,240
599619148120752337,221
599619148113060030,193
599619148105367723,174
599619148097675416,163
599619148089983109,146
599619148082290802,135
599619148074598495,139
599619148066906188,137
599619148059213881,102
599619148051521574,81
599619148043829267,97
599619148036136960,107
599619148028444653,107
599619148020752346,118
599619148013060039,130
599619148005367732,132
599619147997675425,118
599619147989983118,107
599619147982290811,107
599619147974598504,90
599619147966906197,60
599619147959213890,58
599619147951521583,72
599619147943829276,76
599619147936136969,65
599619147928444662,20
599619147920752355,-6
599619147913060048,90
599619147905367741,398
599619147897675434,1002
599619147889983127,1874
599619147882290820,2268
599619147874598513,1140
599619147866906206,-442
599619147859213899,-498
599619147851521592,13
599619147843829285,-223
599619147836136978,-370
599619147828444671,-177
599619147820752364,-186
599619147813060057,-251
599619147805367750,-174
599619147797675443,-130
599619147789983136,-139
599619147782290829,-132
599619147774598522,-118
599619147766906215,-81
599619147759213908,-27
599619147751521601,-18
599619147743829294,-13
599619147736136987,18
599619147728444680,58
599619148843730430,79
599619148836038123,123
599619148828345816,195
599619148820653509,226
599619148812961202,230
599619148805268895,251
599619148797576588,272
599619148789884281,277
599619148782191974,270
599619148774499667,268
599619148766807360,272
599619148759115053,265
599619148751422746,242
599619148743730439,237
599619148736038132,270
599619148728345825,289
599619148720653518,268
599619148712961211,277
599619148705268904,331
599619148697576597,384
599619148689884290,429
599619148682191983,480
599619148674499676,538
599619148666807369,585
599619148659115062,620
599619148651422755,645
599619148643730448,666
599619148636038141,683
599619148628345834,701
599619148620653527,715
599619148612961220,729
599619148605268913,732
599619148597576606,718
599619148589884299,715
599619148582191992,704
599619148574499685,669
599619148566807378,652
599619148559115071,655
599619148551422764,666
599619148543730457,680
599619148536038150,692
599619148528345843,692
599619148520653536,680
599619148512961229,678
599619148505268922,692
599619148497576615,701
599619148489884308,697
599619148482192001,704
599619148474499694,725
599619148466807387,734
599619148459115080,736
599619148451422773,734
599619148443730466,727
599619148436038159,813
599619148428345852,1121
599619148420653545,1699
599619148412961238,2469
599619148405268931,2755
599619148397576624,1608
599619148389884317,107
599619148382192010,146
599619148374499703,680
599619148366807396,408
599619148359115089,249
599619148351422782,454
599619148343730475,445
599619148336038168,373
599619148328345861,438
599619148320653554,470
599619148312961247,447
599619148305268940,461
599619148297576633,470
599619148289884326,461
599619149405170076,468
599619149397477769,484
599619149389785462,482
599619149382093155,489
599619149374400848,522
599619149366708541,545
599619149359016234,545
599619149351323927,538
599619149343631620,531
599619149335939313,529
599619149328247006,536
599619149320554699,529
599619149312862392,510
599619149305170085,498
599619149297477778,496
599619149289785471,505
599619149282093164,494
599619149274400857,461
599619149266708550,447
599619149259016243,447
599619149251323936,438
599619149243631629,433
599619149235939322,442
599619149228247015,447
599619149220554708,456
599619149212862401,468
599619149205170094,461
599619149197477787,447
599619149189785480,456
599619149182093173,468
599619149174400866,466
599619149166708559,459
599619149159016252,449
599619149151323945,447
599619149143631638,442
599619149135939331,426
599619149128247024,408
599619149120554717,394
599619149112862410,389
599619149105170103,396
599619149097477796,408
599619149089785489,403
599619149082093182,389
599619149074400875,396
599619149066708568,382
599619149059016261,352
599619149051323954,349
599619149043631647,354
599619149035939340,352
599619149028247033,359
599619149020554726,370
599619149012862419,368
599619149005170112,363
599619148997477805,359
599619148989785498,368
599619148982093191,475
599619148974400884,776
599619148966708577,1373
599619148959016270,2189
599619148951323963,2387
599619148943631656,1088
599619148935939349,-321
599619148928247042,-102
599619148920554735,387
599619148912862428,60
599619148905170121,-32
599619148897477814,191
599619148889785507,156
599619148882093200,97
599619148874400893,177
599619148866708586,200
599619148859016279,179
599619148851323972,209
599619149966609722,240
599619149958917415,247
599619149951225108,261
599619149943532801,279
599619149935840494,296
599619149928148187,317
599619149920455880,345
599619149912763573,352
599619149905071266,347
599619149897378959,361
599619149889686652,384
599619149881994345,377
599619149874302038,352
599619149866609731,331
599619149858917424,328
599619149851225117,331
599619149843532810,328
599619149835840503,312
599619149828148196,284
599619149820455889,258
599619149812763582,237
599619149805071275,221
599619149797378968,214
599619149789686661,212
599619149781994354,212
599619149774302047,214
599619149766609740,223
599619149758917433,233
599619149751225126,235
599619149743532819,230
599619149735840512,230
599619149728148205,212
599619149720455898,181
599619149712763591,160
599619149705071284,142
599619149697378977,123
599619149689686670,109
599619149681994363,81
599619149674302056,55
599619149666609749,67
599619149658917442,81
599619149651225135,65
599619149643532828,53
599619149635840521,39
599619149628148214,4
599619149620455907,-11
599619149612763600,-6
599619149605071293,-18
599619149597378986,-25
599619149589686679,-20
599619149581994372,-30
599619149574302065,-65
599619149566609758,-95
599619149558917451,-97
599619149551225144,-48
599619149543532837,139
599619149535840530,627
599619149528148223,1445
599619149520455916,2030
599619149512763609,1268
599619149505071302,-375
599619149497378995,-776
599619149489686688,-153
599619149481994381,-214
599619149474302074,-496
599619149466609767,-333
599619149458917460,-265
599619149451225153,-354
599619149443532846,-303
599619149435840539,-242
599619149428148232,-263
599619149420455925,-263
599619149412763618,-237
599619150528049368,-230
599619150520357061,-226
599619150512664754,-228
599619150504972447,-240
599619150497280140,-212
599619150489587833,-167
599619150481895526,-156
599619150474203219,-170
599619150466510912,-177
599619150458818605,-160
599619150451126298,-146
599619150443433991,-163
599619150435741684,-191
599619150428049377,-200
599619150420357070,-195
599619150412664763,-191
599619150404972456,-186
599619150397280149,-193
599619150389587842,-212
599619150381895535,-219
599619150374203228,-219
599619150366510921,-223
599619150358818614,-226
599619150351126307,-214
599619150343434000,-205
599619150335741693,-191
599619150328049386,-181
599619150320357079,-188
599619150312664772,-195
599619150304972465,-179
599619150297280158,-170
599619150289587851,-174
599619150281895544,-179
599619150274203237,-177
599619150266510930,-177
599619150258818623,-184
599619150251126316,-186
599619150243434009,-179
599619150235741702,-170
599619150228049395,-156
599619150220357088,-139
599619150212664781,-151
599619150204972474,-184
599619150197280167,-193
599619150189587860,-184
599619150181895553,-195
599619150174203246,-209
599619150166510939,-198
599619150158818632,-186
599619150151126325,-188
599619150143434018,-195
599619150135741711,-221
599619150128049404,-188
599619150120357097,74
599619150112664790,676
599619150104972483,1538
599619150097280176,1965
599619150089587869,913
599619150081895562,-650
599619150074203255,-697
599619150066510948,-118
599619150058818641,-349
599619150051126334,-533
599619150043434027,-310
599619150035741720,-293
599619150028049413,-375
599619150020357106,-307
599619150012664799,-263
599619150004972492,-282
599619149997280185,-261
599619149989587878,-242
599619149981895571,-261
599619149974203264,-254
599619151089489014,-212
599619151081796707,-181
599619151074104400,-170
599619151066412093,-151
599619151058719786,-132
599619151051027479,-130
599619151043335172,-135
599619151035642865,-135
599619151027950558,-153
599619151020258251,-172
599619151012565944,-163
599619151004873637,-158
599619150997181330,-167
599619150989489023,-172
599619150981796716,-172
599619150974104409,-181
599619150966412102,-198
599619150958719795,-207
599619150951027488,-212
599619150943335181,-212
599619150935642874,-202
599619150927950567,-200
599619150920258260,-207
599619150912565953,-212
599619150904873646,-193
599619150897181339,-167
599619150889489032,-160
599619150881796725,-158
599619150874104418,-156
599619150866412111,-153
599619150858719804,-151
599619150851027497,-156
599619150843335190,-163
599619150835642883,-158
599619150827950576,-137
599619150820258269,-125
599619150812565962,-128
599619150804873655,-121
599619150797181348,-111
599619150789489041,-130
599619150781796734,-149
599619150774104427,-137
599619150766412120,-135
599619150758719813,-139
599619150751027506,-128
599619150743335199,-116
599619150735642892,-121
599619150727950585,-139
599619150720258278,-156
599619150712565971,-146
599619150704873664,-20
599619150697181357,354
599619150689489050,1100
599619150681796743,1923
599619150674104436,1764
599619150666412129,235
599619150658719822,-797
599619150651027515,-307
599619150643335208,-44
599619150635642901,-417
599619150627950594,-366
599619150620258287,-188
599619150612565980,-268
599619150604873673,-270
599619150597181366,-179
599619150589489059,-186
599619150581796752,-216
599619150574104445,-195
599619150566412138,-163
599619150558719831,-153
599619150551027524,-146
599619150543335217,-123
599619150535642910,-88
599619151650928660,-53
599619151643236353,-18
599619151635544046,11
599619151627851739,39
599619151620159432,65
599619151612467125,76
599619151604774818,83
599619151597082511,95
599619151589390204,95
599619151581697897,102
599619151574005590,130
599619151566313283,151
599619151558620976,153
599619151550928669,146
599619151543236362,149
599619151535544055,172
599619151527851748,186
599619151520159441,181
599619151512467134,200
599619151504774827,268
599619151497082520,366
599619151489390213,445
599619151481697906,473
599619151474005599,484
599619151466313292,505
599619151458620985,515
599619151450928678,515
599619151443236371,503
599619151435544064,475
599619151427851757,461
599619151420159450,461
599619151412467143,440
599619151404774836,415
599619151397082529,424
599619151389390222,449
599619151381697915,449
599619151374005608,438
599619151366313301,431
599619151358620994,405
599619151350928687,370
599619151343236380,359
599619151335544073,354
599619151327851766,319
599619151320159459,296
599619151312467152,319
599619151304774845,324
599619151297082538,300
599619151289390231,293
599619151281697924,298
599619151274005617,387
599619151266313310,711
599619151258621003,1363
599619151250928696,2163
599619151243236389,2240
599619151235544082,851
599619151227851775,-496
599619151220159468,-233
599619151212467161,139
599619151204774854,-247
599619151197082547,-314
599619151189390240,-114
599619151181697933,-172
599619151174005626,-233
599619151166313319,-184
599619151158621012,-186
599619151150928705,-207
599619151143236398,-214
599619151135544091,-237
599619151127851784,-221
599619151120159477,-195
599619151112467170,-223
599619151104774863,-240
599619151097082556,-228
599619152212368306,-242
599619152204675999,-261
599619152196983692,-258
599619152189291385,-258
599619152181599078,-272
599619152173906771,-298
599619152166214464,-321
599619152158522157,-345
599619152150829850,-384
599619152143137543,-412
599619152135445236,-405
599619152127752929,-410
599619152120060622,-468
599619152112368315,-540
599619152104676008,-566
599619152096983701,-578
599619152089291394,-613
599619152081599087,-636
599619152073906780,-631
599619152066214473,-641
599619152058522166,-657
599619152050829859,-664
599619152043137552,-678
599619152035445245,-697
599619152027752938,-701
599619152020060631,-713
599619152012368324,-725
599619152004676017,-741
599619151996983710,-767
599619151989291403,-771
599619151981599096,-755
599619151973906789,-748
599619151966214482,-748
599619151958522175,-741
599619151950829868,-727
599619151943137561,-734
599619151935445254,-776
599619151927752947,-804
599619151920060640,-811
599619151912368333,-827
599619151904676026,-818
599619151896983719,-795
599619151889291412,-806
599619151881599105,-820
599619151873906798,-813
599619151866214491,-764
599619151858522184,-550
599619151850829877,-76
599619151843137570,704
599619151835445263,1375
599619151827752956,690
599619151820060649,-1065
599619151812368342,-1564
599619151804676035,-848
599619151796983728,-855
599619151789291421,-1196
599619151781599114,-1035
599619151773906807,-958
599619151766214500,-1072
599619151758522193,-1009
599619151750829886,-923
599619151743137579,-967
599619151735445272,-976
599619151727752965,-897
599619151720060658,-853
599619151712368351,-834
599619151704676044,-795
599619151696983737,-753
599619151689291430,-704
599619151681599123,-657
599619151673906816,-636
599619151666214509,-608
599619151658522202,-561
599619152773807952,-531
599619152766115645,-517
599619152758423338,-526
599619152750731031,-561
599619152743038724,-571
599619152735346417,-536
599619152727654110,-531
599619152719961803,-566
599619152712269496,-599
599619152704577189,-622
599619152696884882,-636
599619152689192575,-652
599619152681500268,-676
599619152673807961,-678
599619152666115654,-659
599619152658423347,-648
599619152650731040,-638
599619152643038733,-622
599619152635346426,-613
599619152627654119,-613
599619152619961812,-615
599619152612269505,-615
599619152604577198,-608
599619152596884891,-608
599619152589192584,-617
599619152581500277,-634
599619152573807970,-650
599619152566115663,-673
599619152558423356,-694
599619152550731049,-694
599619152543038742,-685
599619152535346435,-697
599619152527654128,-734
599619152519961821,-739
599619152512269514,-708
599619152504577207,-713
599619152496884900,-748
599619152489192593,-753
599619152481500286,-736
599619152473807979,-727
599619152466115672,-722
599619152458423365,-732
599619152450731058,-736
599619152443038751,-727
599619152435346444,-729
599619152427654137,-678
599619152419961830,-466
599619152412269523,2
599619152404577216,799
599619152396884909,1543
599619152389192602,1032
599619152381500295,-722
599619152373807988,-1447
599619152366115681,-757
599619152358423374,-648
599619152350731067,-1007
599619152343038760,-871
599619152335346453,-755
599619152327654146,-851
599619152319961839,-790
599619152312269532,-694
599619152304577225,-704
599619152296884918,-690
599619152289192611,-634
599619152281500304,-603
599619152273807997,-582
599619152266115690,-547
599619152258423383,-508
599619152250731076,-480
599619152243038769,-454
599619152235346462,-424
599619152227654155,-391
599619152219961848,-368
599619153335227252,-363
599619153327534945,-368
599619153319842638,-366
599619153312150331,-363
599619153304458024,-368
599619153296765717,-366
599619153289073410,-356
599619153281381103,-359
599619153273688796,-405
599619153265996489,-463
599619153258304182,-459
599619153250611875,-438
599619153242919568,-447
599619153235227261,-452
599619153227534954,-426
599619153219842647,-401
599619153212150340,-382
599619153204458033,-361
599619153196765726,-338
599619153189073419,-324
599619153181381112,-314
599619153173688805,-305
599619153165996498,-307
599619153158304191,-312
599619153150611884,-307
599619153142919577,-312
599619153135227270,-333
599619153127534963,-352
599619153119842656,-370
599619153112150349,-387
599619153104458042,-398
599619153096765735,-398
599619153089073428,-396
599619153081381121,-415
599619153073688814,-419
599619153065996507,-384
599619153058304200,-384
599619153050611893,-452
599619153042919586,-489
599619153035227279,-466
599619153027534972,-473
599619153019842665,-501
599619153012150358,-489
599619153004458051,-480
599619152996765744,-489
599619152989073437,-496
599619152981381130,-501
599619152973688823,-419
599619152965996516,-107
599619152958304209,526
599619152950611902,1401
599619152942919595,1809
599619152935227288,680
599619152927534981,-1002
599619152919842674,-1091
599619152912150367,-470
599619152904458060,-685
599619152896765753,-888
599619152889073446,-671
599619152881381139,-648
599619152873688832,-718
599619152865996525,-648
599619152858304218,-608
599619152850611911,-627
599619152842919604,-620
599619152835227297,-585
599619152827534990,-550
599619152819842683,-526
599619152812150376,-517
599619152804458069,-494
599619152796765762,-463
599619152789073455,-440
599619152781381148,-422
599619153896687244,-394
599619153888994937,-373
599619153881302630,-363
599619153873610323,-384
599619153865918016,-417
599619153858225709,-419
599619153850533402,-405
599619153842841095,-398
599619153835148788,-405
599619153827456481,-426
599619153819764174,-435
599619153812071867,-429
599619153804379560,-429
599619153796687253,-433
599619153788994946,-435
599619153781302639,-435
599619153773610332,-426
599619153765918025,-403
599619153758225718,-387
599619153750533411,-384
599619153742841104,-370
599619153735148797,-342
599619153727456490,-328
599619153719764183,-338
599619153712071876,-342
599619153704379569,-328
599619153696687262,-317
599619153688994955,-338
599619153681302648,-366
599619153673610341,-359
599619153665918034,-349
599619153658225727,-354
599619153650533420,-349
599619153642841113,-354
599619153635148806,-368
599619153627456499,-366
599619153619764192,-359
599619153612071885,-366
599619153604379578,-373
599619153596687271,-354
599619153588994964,-324
599619153581302657,-310
599619153573610350,-331
599619153565918043,-356
599619153558225736,-342
599619153550533429,-328
599619153542841122,-340
599619153535148815,-356
599619153527456508,-366
599619153519764201,-359
599619153512071894,-345
599619153504379587,-347
599619153496687280,-307
599619153488994973,-83
599619153481302666,470
599619153473610359,1359
599619153465918052,2012
599619153458225745,1363
599619153450533438,-317
599619153442841131,-986
599619153435148824,-422
599619153427456517,-352
599619153419764210,-659
599619153412071903,-533
599619153404379596,-419
599619153396687289,-512
599619153388994982,-510
599619153381302675,-454
599619153373610368,-475
599619153365918061,-468
599619153358225754,-440
599619153350533447,-470
599619153342841140,-498
599619154458126890,-482
599619154450434583,-468
599619154442742276,-470
599619154435049969,-489
599619154427357662,-505
599619154419665355,-484
599619154411973048,-491
599619154404280741,-536
599619154396588434,-552
599619154388896127,-543
599619154381203820,-522
599619154373511513,-552
599619154365819206,-638
599619154358126899,-606
599619154350434592,-484
599619154342742285,-508
599619154335049978,-617
599619154327357671,-636
599619154319665364,-582
599619154311973057,-517
599619154304280750,-477
599619154296588443,-491
599619154288896136,-505
599619154281203829,-510
599619154273511522,-533
599619154265819215,-538
599619154258126908,-517
599619154250434601,-494
599619154242742294,-468
599619154235049987,-456
599619154227357680,-463
599619154219665373,-468
599619154211973066,-449
599619154204280759,-424
599619154196588452,-435
599619154188896145,-454
599619154181203838,-433
599619154173511531,-435
599619154165819224,-452
599619154158126917,-431
599619154150434610,-422
599619154142742303,-452
599619154135049996,-449
599619154127357689,-415
599619154119665382,-408
599619154111973075,-431
599619154104280768,-452
599619154096588461,-461
599619154088896154,-454
599619154081203847,-438
599619154073511540,-438
599619154065819233,-426
599619154058126926,-389
599619154050434619,-382
599619154042742312,-387
599619154035050005,-354
599619154027357698,-314
599619154019665391,-324
599619154011973084,-363
599619154004280777,-359
599619153996588470,-181
599619153988896163,284
599619153981203856,1072
599619153973511549,1916
599619153965819242,1799
599619153958126935,214
599619153950434628,-983
599619153942742321,-573
599619153935050014,-263
599619153927357707,-617
599619153919665400,-596
599619153911973093,-412
599619153904280786,-475
599619155019566536,-494
599619155011874229,-382
599619155004181922,-333
599619154996489615,-356
599619154988797308,-331
599619154981105001,-286
599619154973412694,-319
599619154965720387,-324
599619154958028080,-263
599619154950335773,-240
599619154942643466,-268
599619154934951159,-282
599619154927258852,-207
599619154919566545,-135
599619154911874238,-181
599619154904181931,-219
599619154896489624,-181
599619154888797317,-191
599619154881105010,-237
599619154873412703,-263
599619154865720396,-254
599619154858028089,-244
599619154850335782,-275
599619154842643475,-328
599619154834951168,-368
599619154827258861,-380
599619154819566554,-394
599619154811874247,-410
599619154804181940,-424
599619154796489633,-433
599619154788797326,-435
599619154781105019,-426
599619154773412712,-398
599619154765720405,-342
599619154758028098,-312
599619154750335791,-328
599619154742643484,-319
599619154734951177,-291
599619154727258870,-296
599619154719566563,-321
599619154711874256,-335
599619154704181949,-335
599619154696489642,-328
599619154688797335,-347
599619154681105028,-373
599619154673412721,-359
599619154665720414,-305
599619154658028107,-286
599619154650335800,-333
599619154642643493,-345
599619154634951186,-296
599619154627258879,-282
599619154619566572,-310
599619154611874265,-328
599619154604181958,-319
599619154596489651,-291
599619154588797344,-270
599619154581105037,-247
599619154573412730,-137
599619154565720423,193
599619154558028116,788
599619154550335809,1601
599619154542643502,1977
599619154534951195,788
599619154527258888,-883
599619154519566581,-844
599619154511874274,-179
599619154504181967,-426
599619154496489660,-603
599619154488797353,-366
599619154481105046,-370
599619154473412739,-456
599619154465720432,-352
599619155580975664,-284
599619155573283357,-331
599619155565591050,-312
599619155557898743,-251
599619155550206436,-251
599619155542514129,-242
599619155534821822,-200
599619155527129515,-167
599619155519437208,-128
599619155511744901,-104
599619155504052594,-86
599619155496360287,-30
599619155488667980,-11
599619155480975673,-39
599619155473283366,-34
599619155465591059,-2
599619155457898752,4
599619155450206445,-20
599619155442514138,-34
599619155434821831,-34
599619155427129524,-72
599619155419437217,-146
599619155411744910,-200
599619155404052603,-214
599619155396360296,-235
599619155388667989,-293
599619155380975682,-328
599619155373283375,-303
599619155365591068,-300
599619155357898761,-356
599619155350206454,-361
599619155342514147,-310
599619155334821840,-361
599619155327129533,-494
599619155319437226,-547
599619155311744919,-515
599619155304052612,-484
599619155296360305,-438
599619155288667998,-244
599619155280975691,-167
599619155273283384,-354
599619155265591077,-240
599619155257898770,242
599619155250206463,524
599619155242514156,547
599619155234821849,580
599619155227129542,610
599619155219437235,566
599619155211744928,487
599619155204052621,417
599619155196360314,289
599619155188668007,102
599619155180975700,16
599619155173283393,-16
599619155165591086,-88
599619155157898779,-137
599619155150206472,-153
599619155142514165,-146
599619155134821858,-114
599619155127129551,-158
599619155119437244,-214
599619155111744937,-179
599619155104052630,-212
599619155096360323,-221
599619155088668016,116
599619155080975709,699
599619155073283402,1433
599619155065591095,1909
599619155057898788,906
599619155050206481,-792
599619155042514174,-899
599619155034821867,-244
599619155027129560,-419
599619156142415310,-622
599619156134723003,-426
599619156127030696,-412
599619156119338389,-526
599619156111646082,-477
599619156103953775,-410
599619156096261468,-422
599619156088569161,-396
599619156080876854,-389
599619156073184547,-435
599619156065492240,-429
599619156057799933,-391
599619156050107626,-363
599619156042415319,-328
599619156034723012,-307
599619156027030705,-270
599619156019338398,-216
599619156011646091,-188
599619156003953784,-163
599619155996261477,-160
599619155988569170,-181
599619155980876863,-160
599619155973184556,-139
599619155965492249,-151
599619155957799942,-165
599619155950107635,-172
599619155942415328,-212
599619155934723021,-303
599619155927030714,-373
599619155919338407,-398
599619155911646100,-449
599619155903953793,-489
599619155896261486,-440
599619155888569179,-375
599619155880876872,-324
599619155873184565,-226
599619155865492258,-121
599619155857799951,-83
599619155850107644,-86
599619155842415337,-62
599619155834723030,-16
599619155827030723,0
599619155819338416,-13
599619155811646109,-46
599619155803953802,-83
599619155796261495,-107
599619155788569188,-135
599619155780876881,-142
599619155773184574,-135
599619155765492267,-158
599619155757799960,-160
599619155750107653,-149
599619155742415346,-174
599619155734723039,-219
599619155727030732,-230
599619155719338425,-214
599619155711646118,-207
599619155703953811,-237
599619155696261504,-272
599619155688569197,-277
599619155680876890,-277
599619155673184583,-251
599619155665492276,-46
599619155657799969,435
599619155650107662,1266
599619155642415355,2112
599619155634723048,1688
599619155627030741,-156
599619155619338434,-1067
599619155611646127,-440
599619155603953820,-298
599619155596261513,-664
599619155588569206,-533
599619156703854956,-389
599619156696162649,-487
599619156688470342,-456
599619156680778035,-361
599619156673085728,-377
599619156665393421,-373
599619156657701114,-317
599619156650008807,-303
599619156642316500,-298
599619156634624193,-303
599619156626931886,-321
599619156619239579,-300
599619156611547272,-261
599619156603854965,-244
599619156596162658,-242
599619156588470351,-223
599619156580778044,-179
599619156573085737,-151
599619156565393430,-172
599619156557701123,-191
599619156550008816,-181
599619156542316509,-170
599619156534624202,-179
599619156526931895,-193
599619156519239588,-198
599619156511547281,-221
599619156503854974,-251
599619156496162667,-261
599619156488470360,-263
599619156480778053,-282
599619156473085746,-284
599619156465393439,-272
599619156457701132,-263
599619156450008825,-261
599619156442316518,-254
599619156434624211,-237
599619156426931904,-214
599619156419239597,-207
599619156411547290,-205
599619156403854983,-188
